0.764475164587,0.777460737614,37.5377720871,0.344752182375,-1.0
2.50882835175,2.53310396262,39.672972973,0.474175867899,1.0
2.77296480138,2.79857762899,39.672972973,0.474175867899,0.0
2.7824725638,2.80691553805,39.672972973,0.474175867899,0.0
2.8468873675,2.87239983122,39.672972973,0.474175867899,0.0
2.77296480138,2.79857762899,39.672972973,0.474175867899,0.0
-0.504906285126,-0.502447049145,39.672972973,0.474175867899,0.0
-0.504906285126,-0.502447049145,39.672972973,0.474175867899,0.0
2.11384114821,2.13145819,39.672972973,0.474175867899,0.0
1.73813996329,1.75308625138,39.672972973,0.474175867899,0.0
2.64009693925,2.66288914649,39.672972973,0.474175867899,0.0
0.617517483923,0.625609656591,39.672972973,0.474175867899,0.0
0.716693853329,0.724937213062,39.672972973,0.474175867899,0.0
0.617517483923,0.625609656591,39.672972973,0.474175867899,0.0
0.736855777792,0.745544980223,39.672972973,0.474175867899,0.0
0.574498568255,0.579843938305,28.7705242334,0.182389363555,-1.0
1.19818549729,1.20564826363,28.8591269841,0.189872816858,1.0
1.19818549729,1.20564826363,28.8591269841,0.189872816858,-1.0
0.191647927478,0.19569353239,30.8497354497,0.372261415104,1.0
2.38404872609,2.39553745849,29.6185147508,0.256123865956,-1.0
0.315089265319,0.31955394945,28.0241080039,0.121272004159,-1.0
0.042341175529,0.0458798890051,29.9331963001,0.284737068097,-1.0
0.0606728693176,0.0642738182818,29.587398374,0.253332488892,-1.0
-0.56786195678,-0.566495940452,35.5710814095,0.951552154574,1.0
-0.56786195678,-0.566495940452,35.3063932449,0.911859770205,-1.0
0.000865260524105,0.00426316465407,31.398277718,0.427846476532,-1.0
0.0562358294187,0.0598217147806,29.712244898,0.264573101212,-1.0
0.0731897285022,0.0768331717852,29.7750511247,0.270269357198,1.0
-0.483944528885,-0.481933777591,34.830952381,0.843133121897,1.0
-0.483944528885,-0.481933777591,34.830952381,0.843133121897,0.0
-0.702809423198,-0.701703029194,34.3678025852,0.779176123772,-1.0
0.085387671775,0.0898794343515,38.6548089592,1.50665662229,1.0
1.36565818028,1.37302897252,50.7147766323,10.749664073,1.0
1.37771482855,1.39126722079,41.0363128492,2.09888380041,-1.0
1.16949319922,1.17846204616,50.7147766323,10.749664073,1.0
1.48099705512,1.48878346443,50.7147766323,10.749664073,0.0
1.26538035968,1.27474561129,50.7147766323,10.749664073,0.0
1.49829511066,1.51237436675,41.813655761,2.33725736162,-1.0
1.47683471429,1.48474388225,50.7147766323,10.749664073,1.0
1.20608151963,1.21865564404,39.2918340027,1.64787571919,-1.0
1.56504503954,1.57962108704,44.328313253,3.3384230182,1.0
1.48576201695,1.49319855923,50.7147766323,10.749664073,1.0
1.43204959044,1.43958181075,50.7147766323,10.749664073,0.0
1.43204959044,1.43958181075,50.7147766323,10.749664073,0.0
0.880548801797,0.883399752129,50.7147766323,10.749664073,0.0
0.673122227304,0.675368728554,50.7147766323,10.749664073,0.0
-0.261863542257,-0.26119740947,50.7147766323,10.749664073,0.0
