0.0,-1.0
0.0,1.0
0.0,0.0
-0.03,-1.0
-9.33333333333,-1.0
-0.66,1.0
0.647058823529,-1.0
-1.42857142857,-1.0
-5.16666666667,0.0
-1.0,1.0
0.15,1.0
-0.433333333333,1.0
-1.50910171231,1.0
-1.0,-1.0
0.119444444444,0.0
0.13488372093,-1.0
-0.409836065574,-1.0
-1.0,-1.0
0.179166666667,-1.0
-1.0,1.0
-0.14,-1.0
-2.59375,-1.0
-1.0,1.0
0.04,1.0
0.859504132231,1.0
-1.0,-1.0
0.0,1.0
0.0,0.0
-0.05,-1.0
-1.97222222222,0.0
4.14285714286,1.0
-1.0,1.0
0.0616666666667,1.0
0.206164842528,-1.0
-1.0,-1.0
0.175,1.0
-1.0,0.0
0.02,1.0
7.75,0.0
-0.4,0.0
-1.0,-1.0
0.0341483011938,-1.0
-1.0,0.0
0.25,1.0
-1.0,-1.0
0.0,-1.0
0.0862125,1.0
-0.135913686272,1.0
-1.0,-1.0
0.0,1.0
0.0,-1.0
0.0,0.0
0.0,1.0
0.0,-1.0
0.0666666666667,1.0
0.3125,0.0
-0.238095238095,-1.0
0.2,1.0
-1.0,-1.0
0.0,0.0
0.0,-1.0
0.25,1.0
-1.7488,1.0
-0.0,-1.0
-0.252136752137,1.0
0.337142857143,0.0
-1.25967473884,0.0
-1.0,1.0
0.0743801652893,1.0
0.0,1.0
-1.0,1.0
0.25,1.0
-0.5,-1.0
0.0,1.0
1.0,-1.0
-0.68,1.0
-2.75,0.0
-2.29017857143,-1.0
0.0,0.0
0.0,0.0
2.87543252595,1.0
-0.741964285714,-1.0
0.038062283737,1.0
0.0,-1.0
0.333333333333,1.0
-1.12,-1.0
-9.33333333333,0.0
-0.64,-1.0
0.0,-1.0
0.0,1.0
1.00694444444,0.0
-0.501730103806,1.0
-1.0,-1.0
-0.0533333333333,1.0
1.8125,1.0
-5.66666666667,1.0
-1.04553571429,1.0
-2.11813320369,-1.0
-1.0,-1.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.25,1.0
-0.702479338843,-1.0
-1.0,0.0
0.25,1.0
0.0,-1.0
-1.0,1.0
