0.0721150902969,771.86
0.024390079874,773.57
0.048315325392,771.94
0.0569777106078,771.81
0.0169469178462,772.84
0.0558879753979,771.84
0.054354741066,771.97
0.0500873607618,771.76
0.0529720739593,771.66
0.0765770109186,773.85
0.085932052431,773.63
0.0694628038533,773.59
0.0549481881227,773.64
0.0681764556338,773.59
0.0873582151056,773.59
0.0366359317608,773.28
0.0757154825048,774.11
0.0731132008589,773.74
0.0185277777778,773.57
0.0977858606721,773.00
0.05,773.67
0.0542887512053,773.06
0.0924217631716,773.11
0.0993858606721,773.00
0.0784548630917,773.37
0.0935371198348,773.08
0.0453249349556,773.88
0.079804213218,774.87
0.0601270964187,774.10
0.0826591243347,774.69
0.0832499081301,774.41
0.0794618353213,774.48
0.0477474875013,774.32
0.0728556932966,774.69
0.0613896267874,774.15
0.0857330761742,774.52
0.0583012729173,773.90
0.0720497183372,773.65
0.0592657344193,774.03
0.0586567070707,774.03
0.0618578971534,773.88
0.0701135405782,773.81
0.0603656114719,773.96
0.0378505488215,774.00
0.0684094848485,774.21
0.0835286851196,772.73
0.0221126145411,774.51
0.00560386653466,774.37
0.0165979086588,774.35
0.0107890851294,774.15
0.00634329983026,774.21
0.0223141588876,773.81
0.0166866050913,773.97
0.0746220619658,771.29
0.0341371507281,772.24
0.0647731687504,772.45
0.075,767.02
0.0797319267051,772.73
0.0707174588477,771.29
0.0497640955005,772.51
0.0869816832858,771.29
0.0645570212616,772.55
0.0723214285714,767.10
0.071875,767.05
0.0696428571429,767.05
0.075,767.02
0.075,767.02
0.075,767.02
0.053213176575,766.55
0.0634615384615,767.53
0.0707142857143,767.27
0.051798635958,767.00
0.12426315957,767.90
0.0555461103601,767.22
0.0581815997091,766.93
0.136551430861,767.84
0.103557672686,768.00
0.0556160810206,767.00
0.0573118323255,767.14
0.133551248036,768.00
0.139583333333,767.36
0.124554913077,767.83
0.120180198508,767.85
0.204364035088,767.06
0.203520833333,767.23
0.125,767.25
0.196382575758,766.96
0.136904761905,767.88
0.00652796474359,767.79
0.0848776494069,767.58
0.0976802112029,767.58
0.0847333354203,767.02
0.154115300735,767.58
0.0705010330579,767.58
0.0696052631579,767.58
0.0765870032223,767.58
0.0610229591837,767.58
0.0530634427684,767.58
0.0752879935721,767.58
0.0582191230487,767.58
0.101277777778,767.58
0.0535477235832,767.58
0.0935992500765,767.58
0.112530864198,767.58
0.0758015883264,767.58
0.050849902646,767.58
0.0613052461373,767.58
0.0654886831276,765.71
0.0687815656566,766.13
0.0572222222222,766.13
0.0604012345679,766.00
0.0658922558923,766.00
0.163131313131,766.11
0.2,766.27
0.0657910628019,766.13
0.128174603175,765.95
0.0258295731611,766.25
0.0198538961039,766.65
0.018063973064,766.64
0.0425604912764,766.00
0.0183760683761,767.23
0.0104882154882,766.38
0.0543611111111,766.42
0.0158231537867,765.69
0.0246226766094,766.19
0.0220359848485,766.41
0.00177182864683,766.47
0.0081940636524,766.47
0.0204447492163,766.59
0.0116885150525,766.47
0.0471745571782,765.40
0.102398761227,765.15
0.11011090988,765.15
0.132811078022,765.74
0.104408166931,764.55
0.146183037722,765.35
0.110084843106,764.46
0.1144540873,765.70
0.107241883821,764.83
0.111183367356,764.61
0.142702489205,765.35
0.0970843597865,766.05
0.0643442451208,766.02
0.082554788961,766.67
0.0692197145062,766.87
0.103174819298,765.95
0.102017122374,766.05
0.0608757716049,766.31
0.0593192744755,766.48
0.0856460227273,766.77
0.082223937747,766.66
0.0933230452675,767.57
0.0890388007055,767.70
0.083447645176,767.70
0.0858245149912,767.99
0.120580492424,766.25
0.117231034301,766.25
0.113437635281,766.48
0.104118472673,766.55
0.130157657658,766.73
0.0725796262286,768.07
0.00143827160494,769.16
0.0460526315789,769.16
0.046875,769.16
0.0514705882353,769.16
0.0609210526316,769.16
0.0930397727273,769.16
0.0904690715021,769.16
0.0877234567901,767.95
