0.156956673743,-0.000440414507772
0.283170129061,0.000388772257212
0.560138544896,-7.77242344164e-05
0.156956673743,-0.000764347713434
0.66969883597,0.0
0.484176743085,6.48247786235e-05
0.65129270707,1.29641153288e-05
0.663722820094,0.000674125257658
0.449222080522,0.000336835559471
0.337743458943,-5.18034060739e-05
0.421660545826,0.0
0.516982454484,-0.000323788061287
0.52734893051,-0.000181380043013
0.437504875774,-1.29580676929e-05
0.567025383395,-0.000427621775019
0.484550363216,0.000687080297648
0.263073813852,-0.000220232928709
0.426430435555,-2.59154637572e-05
0.361592688484,0.000103664541543
0.338976616613,0.000233221041721
0.348378824728,1.29537034638e-05
0.294443671739,-0.000375652534359
0.244657376672,0.000142542438771
0.198558955314,0.0
0.11818974997,-0.000194348349982
0.114892266064,0.0
0.253025656247,7.77544514424e-05
0.212605473788,5.18322707717e-05
0.215248860429,2.59147921633e-05
0.225836155912,-0.000621938894504
0.189782151327,-6.48256190846e-05
0.260966255006,0.000531604538087
0.225939414589,0.0
0.204176498457,1.29590752404e-05
0.269362005869,0.0
0.293448504899,0.0
0.261112292277,-5.18356292197e-05
0.24787367981,-0.000492464004769
0.218162401719,0.0
0.312132903344,0.000764991896272
0.282311700995,-0.0003239013267
0.253815885417,-0.000233284516388
0.265983574562,0.000116669475376
0.272389160101,0.000401814646792
0.245881052599,-0.000116609009989
0.220454908668,0.000323951692324
0.196045810495,-0.000297939039082
0.172593931858,0.0
0.150044048553,0.000259154637572
0.128345104241,-6.47718734618e-05
0.133419671306,0.000116596924432
0.146277729828,0.0
0.150850836898,-0.000129537034638
0.160184086618,0.000142509198321
0.14018091271,-0.000440420212697
0.120855812495,0.0
0.102174882287,-1.29592431802e-05
0.170317818176,0.00020735057799
0.154041911547,0.000544182430682
-0.00194980323133,-0.000401440004144
-0.141705351069,0.00020727805055
-0.227343682448,0.0
-0.265462612175,0.0
-0.268044257783,0.000699418446514
-0.25317866143,7.76588446952e-05
-0.295909192227,0.000220016307091
-0.327078182107,0.000879871642254
-0.28630359022,6.46395697591e-05
-0.250838537346,-0.000193906175265
-0.216663122759,0.000245662124072
-0.136765236104,-0.000271454608912
-0.10670047002,0.000103439358676
-0.1740274154,0.0
-0.105715978259,-0.000258571650204
-0.0529057419003,0.0
-0.00198158541144,0.0
0.238793096932,0.000142251189737
0.277977839174,-0.000181021218273
0.323933168296,0.00011639185257
0.36833068965,-0.000349134921251
0.457481414388,0.000194031588343
0.422674109103,-1.29329298259e-05
0.485547880912,0.0
0.492117603933,-0.000129330970888
0.498478764318,-0.000194021549327
0.553251769604,0.000129372800662
0.588899628932,0.0
0.593650582755,0.000271647737562
0.569132881481,-1.29320935766e-05
0.528361860956,5.17290432713e-05
0.496566797285,1.29315918789e-05
0.693987371624,0.000336217041032
0.659216141774,7.75624701061e-05
0.646034160065,-0.000168038985045
0.577712957419,-0.000206851971558
0.554847552239,0.000323273075232
0.53263544435,0.0
0.511049029641,0.0
0.490062237563,0.0
0.469650426089,0.0
0.449790285196,0.0
0.43045974806,0.0
0.41163790927,0.0
0.393304949409,0.0
0.375442065443,0.0
0.358031406386,0.0
0.341056013807,0.0
0.324499766722,0.0
0.308347330543,0.0
0.292584109693,0.0
0.277196203625,0.0
0.262170365936,0.0
0.247493966332,0.0
0.233154955224,0.0
0.219141830733,0.0
0.205443607916,0.0
0.19204979005,0.0
0.178950341808,0.0
0.16613566418,0.0
0.141324267069,0.0
0.141324267069,0.0
0.129310327416,0.0
0.117546678172,0.0
0.106025578397,0.0
0.0947396031074,0.0
0.0836816273184,6.46337207047e-05
0.125424267131,0.000193888630371
0.129770041257,-0.0002713914628
0.118693864382,0.0
0.176833984042,0.000387807337315
0.217646522832,-0.000180906600507
0.205590616665,0.000193863571742
0.218971669309,0.000284278127382
0.211814084779,-0.000232525093333
0.194133422598,6.46053260632e-05
0.231589298003,0.0
0.231589298003,0.0
0.245423015217,0.000142122535466
0.2485486866,0.0
0.269326339301,-0.000232531101035
0.30842852785,-7.75283947745e-05
0.346771450602,0.000323060024553
0.346635253261,-0.000387546828575
0.411445963314,0.000232618247609
0.412952517759,-0.00016796299646
0.44991900915,-0.000284292821606
0.436110256682,0.000103408606181
0.422562046714,0.0
0.405430776259,-1.29247392434e-05
0.406936944872,-0.000426521907716
0.393909750938,-0.000168095478232
0.379418480166,0.000103460762506
0.379418480166,0.0
0.483201273244,-0.000219831376403
0.492997568363,-0.000569100433292
0.500283581281,0.000129414657504
0.485995166221,0.000181157076125
0.486756973728,9.05621320913e-05
0.471501250286,0.000142299034954
0.457619163019,0.0
0.443996554019,0.0
0.425978969343,0.000168147659514
0.452987734356,-0.000258645216357
0.503599348461,0.0
0.489677132271,0.000271647737562
0.47601036959,0.0
0.462592093503,-0.000310370245839
0.408553864151,-0.000310466605436
0.443229928448,0.000219982142626
0.526242036067,5.17491202649e-05
0.536089041819,0.0
0.536194607939,0.0
0.585090099225,0.0
0.571185800109,0.000103492884864
0.564839947705,3.88058156982e-05
0.596684688116,0.0
0.58303781044,0.0
0.901331418727,0.000724347117486
0.901331418727,0.0
0.901331418727,0.0
0.864767352982,-0.000129254074735
0.866334044025,0.0
0.860733388544,-0.000155124940212
0.606912682464,0.000310298015386
0.595917396586,0.000129250733498
0.559646546663,6.46170149525e-05
0.424575746092,0.000323064199318
0.465347339909,-0.000322959862548
0.424643247134,5.16902718908e-05
0.365916088004,0.000348891300977
0.588673630048,0.0
0.588711254945,0.000219595685591
0.418492191915,0.0
0.418492191915,0.0
0.418492191915,0.0
0.359105967315,0.0
0.153322357534,2.58291145779e-05
0.258413819282,0.00045199783041
0.439865454185,0.000103267113297
0.445179457915,0.000141977619164
0.403151510907,-1.29052240347e-05
0.409605454366,-5.16215623265e-05
0.425986870952,0.0
0.567629941922,9.03423976872e-05
0.586648155241,-5.16195638146e-05
0.557607177393,-0.000141961128462
0.505686938147,-7.74443368828e-05
0.569793853196,-9.03587241349e-05
0.520737795284,0.0
0.47465483179,-3.87286669592e-05
0.585704683418,-0.000322751391058
0.585029907891,-5.16568949041e-05
0.526416994374,6.45744543459e-05
0.485162481013,-0.000503648221089
0.446079257828,0.0
0.4090003025,-0.000103364514962
0.412887797372,0.0
0.441815488769,1.29219000362e-05
0.465268175847,0.000142139063691
0.468738277794,0.00062015503876
0.435357862389,0.000142030781944
0.403461021003,3.8730166927e-05
0.497029629734,0.00037437711394
0.497029629734,0.0
0.533901602281,-0.000503284252365
0.502597487949,0.0
0.47254553819,-0.00014202344678
0.418964567854,3.87391691741e-05
