0.156956673743,-0.000440414507772
0.283170129061,0.000388772257212
0.560138544896,-7.77242344164e-05
0.156956673743,-0.000764347713434
0.66969883597,0.0
0.484176743085,6.48247786235e-05
0.65129270707,1.29641153288e-05
0.663722820094,0.000674125257658
0.449222080522,0.000336835559471
0.337743458943,-5.18034060739e-05
0.421660545826,0.0
0.516982454484,-0.000323788061287
0.52734893051,-0.000181380043013
0.437504875774,-1.29580676929e-05
0.567025383395,-0.000427621775019
0.484550363216,0.000687080297648
0.263073813852,-0.000220232928709
0.426430435555,-2.59154637572e-05
0.361592688484,0.000103664541543
0.338976616613,0.000233221041721
0.348378824728,1.29537034638e-05
0.294443671739,-0.000375652534359
0.244657376672,0.000142542438771
0.198558955314,0.0
0.11818974997,-0.000194348349982
0.197533826499,0.0
0.342591335108,7.77544514424e-05
0.0534822955451,5.18322707717e-05
0.0168896668535,2.59147921633e-05
0.0406939159971,-0.000621938894504
-0.00266833050278,-6.48256190846e-05
0.162596843626,0.000531604538087
0.114155308475,0.0
0.0716445280482,1.29590752404e-05
0.180355559879,0.0
0.221478360491,0.0
0.10738607117,-5.18356292197e-05
0.0924172529088,-0.000492464004769
0.0276876599012,0.0
0.175378556186,0.000764991896272
0.298180936165,-0.0003239013267
0.246253698718,-0.000233284516388
0.178119152671,0.000116669475376
0.192858576169,0.000401814646792
0.143156135496,-0.000116609009989
0.143183302399,0.000323951692324
0.0974559703031,-0.000297939039082
0.0552461252915,0.0
0.0161629354658,0.000259154637572
-0.0201285979436,-6.47718734618e-05
0.0681443096468,0.000116596924432
0.0957240997527,0.0
0.10629199602,-0.000129537034638
0.200635927367,0.000142509198321
0.160614729788,-0.000440420212697
0.123175544956,0.0
0.0880763091762,-1.29592431802e-05
0.214452192426,0.00020735057799
-0.0670196101844,0.000544182430682
-0.214599309019,-0.000401440004144
-0.303808510565,0.00020727805055
-0.440086002139,0.0
-0.44816601763,0.0
-0.478843641883,0.000699418446514
-0.448160306021,7.76588446952e-05
-0.643600252501,0.000220016307091
-0.656509480683,0.000879871642254
-0.487052271994,6.46395697591e-05
-0.416521370072,-0.000193906175265
-0.35054084892,0.000245662124072
-0.206531773288,-0.000271454608912
-0.179592026739,0.000103439358676
-0.290319901245,0.0
-0.327243816212,-0.000258571650204
-0.229565978106,0.0
-0.137808008977,0.0
0.269792963761,0.000142251189737
0.342040222029,-0.000181021218273
0.409919355162,0.00011639185257
0.480281914961,-0.000349134921251
0.626356524779,0.000194031588343
0.565349850441,-1.29329298259e-05
0.662509596859,0.0
0.71235740544,-0.000129330970888
0.86019635678,-0.000194021549327
0.912820980287,0.000129372800662
0.963797094315,0.0
0.980800659495,0.000271647737562
0.927265506535,-1.29320935766e-05
0.847030017448,5.17290432713e-05
0.72827382576,1.29315918789e-05
1.1853216366,0.000336217041032
1.16675098854,7.75624701061e-05
1.12844986015,-0.000168038985045
0.986137469221,-0.000206851971558
0.933870693716,0.000323273075232
0.884284265672,0.0
0.83717715903,0.0
0.792367960029,0.0
0.749692532409,0.0
0.7090020084,0.0
0.670161053663,0.0
0.633046363582,0.0
0.597545355678,0.0
0.563555028962,0.0
0.530980965858,0.0
0.499736456351,0.0
0.469914028239,0.0
0.548661031527,0.0
0.518295128948,0.0
0.489097145699,0.0
0.461000973139,0.0
0.433945399562,0.0
0.407873665025,0.0
0.382733063863,0.0
0.358474589059,0.0
0.335052613385,0.0
0.312424602989,0.0
0.290550859606,0.0
0.248920186715,0.0
0.248920186715,0.0
0.229096056768,0.0
0.209891430881,0.0
0.191277716559,0.0
0.173228054187,0.0
0.155717187707,6.46337207047e-05
0.216048013778,0.000193888630371
0.297108558823,-0.0002713914628
0.278309884057,0.0
0.482736045843,0.000387807337315
0.538283107958,-0.000180906600507
0.538319628532,0.000193863571742
0.593029538681,0.000284278127382
0.577322024173,-0.000232525093333
0.546909796158,6.46053260632e-05
0.589765483505,0.0
0.589765483505,0.0
0.604212629928,0.000142122535466
0.603674578716,0.0
0.625150622227,-0.000232531101035
0.610968828228,-7.75283947745e-05
0.647428083276,0.000323060024553
0.712488156548,-0.000387546828575
0.762438769818,0.000232618247609
0.759725345735,-0.00016796299646
0.807660364269,-0.000284292821606
0.783232521508,0.000103408606181
0.759456087888,0.0
0.73630534989,-1.29247392434e-05
0.650041843179,-0.000426521907716
0.62804128527,-0.000168095478232
0.310195391426,0.000103460762506
0.310195391426,0.0
0.264030603242,-0.000219831376403
0.235781596108,-0.000569100433292
0.263459102052,0.000129414657504
0.24487882114,0.000181157076125
0.284447026909,9.05621320913e-05
0.265831852606,0.000142299034954
0.247748540426,0.0
0.230174617321,0.0
0.206123129402,0.000168147659514
0.0600741865803,-0.000258645216357
0.140647060801,0.0
0.149994246765,0.000271647737562
0.134240900919,0.0
0.123989200209,-0.000310370245839
0.0997495084508,-0.000310466605436
0.15512518715,0.000219982142626
0.999019379824,5.17491202649e-05
1.05615838623,0.0
1.08985137453,0.0
1.00942126914,0.0
0.966667625113,0.000103492884864
0.943216658867,3.88058156982e-05
1.06314685862,0.0
1.0201646324,0.0
0.0501507794725,0.000724347117486
0.0501507794725,0.0
0.0501507794725,0.0
-0.610890743553,0.0
-0.415394362964,-0.000155124940212
-0.273894463092,0.000310298015386
0.232569633082,0.000129250733498
0.0956174516287,6.46170149525e-05
0.142264460464,0.000323064199318
0.0384222367851,-0.000322959862548
-0.0481129496137,5.16902718908e-05
0.0653440731303,0.000348891300977
0.289268055744,0.0
0.203316852027,0.000219595685591
0.00276404335609,0.0
0.00276404335609,0.0
0.00276404335609,0.0
0.0322021221256,0.0
0.0588170208893,2.58291145779e-05
0.530182145513,0.00045199783041
0.749037870909,0.000103267113297
0.749014592651,0.000141977619164
0.676099031213,-1.29052240347e-05
0.670230261876,-5.16215623265e-05
0.678500278491,0.0
0.848603103056,9.03423976872e-05
0.86004222736,-5.16195638146e-05
0.811540553387,-0.000141961128462
0.736059696996,-7.74443368828e-05
0.806345605759,-9.03587241349e-05
0.736870774768,0.0
0.672542227555,-3.87286669592e-05
0.76210019093,-0.000322751391058
0.754406172785,-5.16568949041e-05
0.669982822557,6.45744543459e-05
0.612107458477,-0.000503648221089
0.554532192103,0.0
0.500927633754,-0.000103364514962
0.503080538968,0.0
0.644566972714,1.29219000362e-05
0.670643457357,0.000142139063691
0.668832527238,0.00062015503876
0.616681510762,0.000142030781944
0.567691161951,3.8730166927e-05
0.812422051636,0.00037437711394
0.812422051636,0.0
0.862574291511,-0.000503284252365
0.800488481794,0.0
0.748315878214,-0.00014202344678
