0.055,-0.000440414507772
0.061,0.000388772257212
0.0741666666667,-7.77242344164e-05
0.055,-0.000764347713434
0.079375,0.0
0.0705555555556,6.48247786235e-05
0.0785,1.29641153288e-05
0.0790909090909,0.000674125257658
0.0688938628711,0.000336835559471
0.063594334958,-5.18034060739e-05
0.0675836284927,0.0
0.0721150902969,-0.000323788061287
0.0726078971534,-0.000181380043013
0.0683368443796,-1.29580676929e-05
0.0744940567289,-0.000427621775019
0.0705733169011,0.000687080297648
0.060044651056,-0.000220232928709
0.0678103819581,-2.59154637572e-05
0.0647280918691,0.000103664541543
0.06365295744,0.000233221041721
0.0640999244337,1.29537034638e-05
0.0615359274564,-0.000375652534359
0.0591691610158,0.000142542438771
0.0569777106078,0.0
0.0531570780861,-0.000194348349982
0.0569262702785,0.0
0.0638217606257,7.77544514424e-05
0.0500873607618,5.18322707717e-05
0.0483489074631,2.59147921633e-05
0.0494807012816,-0.000621938894504
0.0474190053949,-6.48256190846e-05
0.0552752076097,0.000531604538087
0.0529720739593,0.0
0.0509515361121,1.29590752404e-05
0.0561202221074,0.0
0.0580754132231,0.0
0.0526531910009,-5.18356292197e-05
0.0519414644699,-0.000492464004769
0.048864541393,0.0
0.0558879753979,0.000764991896272
0.0617213087313,-0.0003239013267
0.059252456382,-0.000233284516388
0.0560166212313,0.000116669475376
0.0567179906775,0.000401814646792
0.054354741066,-0.000116609009989
0.054354741066,0.000323951692324
0.0521805514233,-0.000297939039082
0.0501736071378,0.0
0.048315325392,0.000259154637572
0.0465897780565,-6.47718734618e-05
0.0507844611944,0.000116596924432
0.0520957304375,0.0
0.0525981765144,-0.000129537034638
0.057080935135,0.000142509198321
0.0551782372972,-0.000440420212697
0.0533982941586,0.0
0.0517295974661,-1.29592431802e-05
0.0577377914823,0.00020735057799
0.0443605002439,0.000544182430682
0.037343515388,-0.000401440004144
0.0331010911456,0.00020727805055
0.0266216472884,0.0
0.0262376603603,0.0
0.0247787965746,0.000699418446514
0.0262376603603,7.76588446952e-05
0.0169469178462,0.000220016307091
0.0163325827266,0.000879871642254
0.024390079874,6.46395697591e-05
0.0277437438782,-0.000193906175265
0.0308810424628,0.000245662124072
0.0377285098858,-0.000271454608912
0.0390094641317,0.000103439358676
0.0337444798925,0.0
0.0319911231079,-0.000258571650204
0.0366359317608,0.0
0.0409992368589,0.0
0.0603816122454,0.000142251189737
0.0638171376099,-0.000181021218273
0.0670458507149,0.00011639185257
0.0703917993062,-0.000349134921251
0.0773362437506,0.000194031588343
0.0744352641898,-1.29329298259e-05
0.0790553888164,0.0
0.081423809869,-0.000129330970888
0.0884473548617,-0.000194021549327
0.0909473548617,0.000129372800662
0.0933710750006,0.0
