0.567685119032,0.57434011305,7.64970867219e-05
0.452522670064,0.458412603726,0.000130019282363
0.40468437273,0.41041430052,5.4656526395e-05
0.326184858328,0.331594574291,-1.84195963018e-05
0.265324468677,0.270311928799,-1.41077139316e-05
0.161686358942,0.166251045481,-4.59635326165e-05
0.106065774045,0.110273263633,6.35399558771e-05
-0.230685195013,-0.227878422123,1.68630845287e-05
-0.124572808118,-0.121294881891,3.76999588445e-05
0.0994359710375,0.103570922572,5.50578378212e-05
-0.0438250244212,-0.0402978858773,7.14793796568e-06
0.200970902994,0.205503220676,-1.21191849855e-05
0.718555699858,0.724970734152,-9.18104744801e-06
1.78825823298,1.79893367715,3.8605215258e-05
1.11694627665,1.12505145914,-2.14004060194e-05
0.913228220842,0.920286079224,-1.32425143336e-05
0.807842779354,0.814555207806,8.95838054547e-06
0.850075791874,0.85688461853,1.53809261003e-05
0.641325887007,0.646939464254,-1.49784932005e-05
0.183148790331,0.186710328636,3.96801784195e-06
0.328715610049,0.332693499695,6.20844293977e-06
0.62774666454,0.632827464733,5.72976853466e-06
0.649260452913,0.654098215089,1.3454622201e-05
0.99253004155,0.998188422475,2.56072338016e-06
0.258247613195,0.26175266204,-9.55555375186e-06
0.353844668589,0.357684225375,-1.20675066422e-05
0.123561334245,0.126665764954,-1.64789969548e-05
-0.401815276387,-0.400219685398,-2.32967585369e-05
-0.125719309471,-0.123387263303,-2.78524219814e-05
-0.209589665263,-0.207609139681,-8.22334327938e-06
-0.293056429125,-0.29130636357,-4.68630279996e-06
0.0556266360718,0.0584669775864,-7.50098635779e-05
0.0827497970844,0.0856890035233,-2.06572286567e-05
0.788494034529,0.793589770147,1.3876525355e-05
0.531310429839,0.535521465138,-1.27533639707e-05
0.573855077613,0.578025093972,-1.72266678562e-05
0.467522140653,0.471410421996,6.01492395904e-06
0.484490939955,0.488439588726,8.38391823135e-06
0.253578080144,0.256921982744,9.00852013891e-06
-0.0326118309957,-0.0303322233902,1.70045388099e-05
0.0107174479995,0.013096250108,-9.46763301216e-06
-0.237091310044,-0.235383704617,2.47345799407e-05
-0.223091941998,-0.221338319196,1.37247173537e-05
0.220107260802,0.222812292069,-3.6554500347e-05
0.64004839664,0.643959592945,1.19597294036e-05
0.604897682004,0.608723687946,-2.21423025064e-05
0.588271166617,0.591993407301,6.18217168027e-06
0.421671630373,0.425037347434,2.68455588678e-05
0.493762405047,0.49732318226,-8.96013932789e-07
0.106326294947,0.108591020231,-1.38605355824e-05
0.106326294947,0.108591020231,-2.32268101678e-06
-0.00350476752352,-0.00151952241541,-8.51376196179e-06
-0.564202077024,-0.563368745897,9.72874179971e-06
0.659574301097,0.660842617667,0.0
0.659574301097,0.660842617667,-7.72587391023e-06
0.503542295253,0.504539802369,-1.59280862273e-06
0.478357421121,0.479267518563,7.02748406757e-06
0.473855579545,0.47474317335,1.16966810411e-07
0.900283808204,0.901630951249,2.14426526632e-05
0.900283808204,0.901630951249,-1.50134947832e-05
0.968059237881,0.969321016379,1.99563301171e-05
1.16486516167,1.16630442185,-1.25103860806e-06
1.13368759521,1.13497557325,1.11756995619e-05
1.13368759521,1.13497557325,1.4766372005e-06
0.0496620871006,0.0501507794725,2.81211106269e-06
0.0496620871006,0.0501507794725,-4.4473476346e-06
-0.611041882169,-0.610890743553,5.00759807088e-06
-0.611041882169,-0.610890743553,-9.47675054632e-06
-0.415621436686,-0.415394362964,-1.3456000686e-05
-0.415621436686,-0.415394362964,-1.83677643701e-06
-0.415621436686,-0.415394362964,2.95774159248e-06
-0.415621436686,-0.415394362964,9.54102648198e-07
-0.415621436686,-0.415394362964,6.36396473885e-06
-0.415621436686,-0.415394362964,3.62615154242e-06
-0.274176498495,-0.273894463092,-2.71041162189e-06
0.232090875855,0.232569633082,-6.20043984468e-06
0.0951918896492,0.0956174516287,7.60118189106e-06
0.0951918896492,0.0956174516287,4.92051114446e-06
0.0951918896492,0.0956174516287,4.74585699661e-06
0.0951918896492,0.0956174516287,-8.40488214492e-06
0.0951918896492,0.0956174516287,3.75663076514e-06
0.0951918896492,0.0956174516287,-9.10375552474e-06
0.0951918896492,0.0956174516287,4.26748075284e-06
0.141820779757,0.142264460464,1.27126700222e-06
-0.0484826835358,-0.0481129496137,2.39449570096e-06
-0.0484826835358,-0.0481129496137,1.4584719899e-06
-0.0484826835358,-0.0481129496137,-6.44049139262e-06
-0.0484826835358,-0.0481129496137,5.35105705023e-06
-0.0484826835358,-0.0481129496137,3.61170752453e-07
-0.0484826835358,-0.0481129496137,8.59417429504e-07
0.0649302699985,0.0653440731303,3.865988099e-07
0.288767275599,0.289268055744,-5.49140866098e-07
0.0318011920585,0.0322021221256,-6.14746465555e-07
0.0318011920585,0.0322021221256,5.03834784857e-07
0.0584057530086,0.0588170208893,-4.18345565645e-06
0.245183238834,0.245755564546,3.90986072151e-07
0.281554964734,0.28214565673,3.16528056809e-07
0.748232078942,0.749037870909,-8.14460125005e-06
0.748232078942,0.749014592651,-3.54364668386e-07
0.675349140117,0.676099031213,3.74475587735e-06
0.677749313071,0.678500278491,-6.75159660901e-06
0.677749313071,0.678500278491,3.22785149427e-06
0.859210039597,0.86004222736,1.08878990667e-06
0.735282979341,0.736059696996,0.0
0.675536266133,0.676263415762,7.82403239024e-07
0.551519216926,0.552053736488,-5.07848407672e-06
0.616165850965,0.61676091414,1.01774346715e-06
0.761451634346,0.76210019093,-3.76506214709e-06
0.669368170587,0.669982822557,4.07778243265e-06
0.669368170587,0.669982822557,1.36377090837e-06
0.669368170587,0.669982822557,-2.71730077779e-06
0.669368170587,0.669982822557,2.81026651729e-06
0.669368170587,0.669960604285,-2.72288962925e-06
0.553980707682,0.554532192103,3.2908629286e-06
0.609834008077,0.610481555222,-4.11397392158e-06
0.643905720405,0.644566972714,-4.24385398585e-06
0.669971720138,0.670643457357,1.17920522727e-06
0.668161518164,0.668832527238,8.37767761808e-08
0.616031470721,0.616681510762,-2.90685801237e-06
0.567060820093,0.567691161951,-3.42620909849e-06
0.540222542208,0.540790050687,-2.25936504525e-06
0.502949100075,0.503531335087,-1.2334158952e-06
0.811744300723,0.812422051636,3.10934505731e-06
0.811744300723,0.812422051636,2.58966014069e-06
0.650676415702,0.651271854068,2.29286350188e-06
0.650676415702,0.651271854068,-3.50336414259e-06
0.650676415702,0.651271854068,-9.63292414641e-07
0.376168990196,0.376388533221,-5.46195128917e-07
0.328851390477,0.329045718004,-2.75858694315e-07
0.356742397051,0.35695890068,8.37109841234e-07
0.356742397051,0.35695890068,6.93507180162e-07
0.333901832211,0.334070520513,-1.89420307562e-06
0.166765012737,0.166764905431,-1.11887360659e-07
0.240249278307,0.240286017141,1.87180841002e-06
0.249795248682,0.249817729847,1.09057832168e-06
0.262262670364,0.262285375791,-1.36275368178e-06
0.262262670364,0.262285375791,2.17210217617e-07
0.0961773468162,0.0960868983843,-4.3239145225e-07
0.148709389837,0.148640786539,-9.87062955788e-07
0.148709389837,0.148640786539,-1.86865184516e-06
0.236674472593,0.236600615839,1.4970012562e-06
0.363550724322,0.363469290256,1.01287092708e-06
0.482120352524,0.482101957736,-4.54571020452e-06
0.482120352524,0.482101957736,8.97125653137e-07
0.345870348967,0.345867529741,1.31732573285e-06
0.286249238652,0.286197929824,-1.94505817188e-06
0.229267414964,0.229176925248,2.15153339227e-06
0.262860939198,0.262749645625,9.47474102289e-07
0.2985728049,0.298489076496,-6.33244220655e-07
0.50850522232,0.508443635526,2.34132542025e-06
0.50850522232,0.508443635526,-3.95417224191e-06
0.512557154497,0.512495402277,2.44197606356e-06
0.267269874533,0.267062261827,-6.1294347827e-06
0.267269874533,0.267062261827,8.7285798438e-07
0.288717644194,0.288498440303,3.63574053396e-06
0.436136852871,0.435969298945,-7.92403131907e-07
0.436136852871,0.435969298945,-4.61655577832e-06
0.19466795723,0.194523565139,-6.24088400296e-07
0.354964898307,0.354815186369,4.10603952382e-06
0.298508027544,0.298364553603,-8.29438928068e-07
0.288554189927,0.288411815799,3.41439178264e-06
0.440852507064,0.440693305286,-2.85043484153e-06
0.387487599395,0.387334293979,-2.21197113821e-06
0.337934470845,0.337768885474,1.85407462372e-06
0.337934470845,0.337768885474,-3.51522269016e-07
0.329654977516,0.32947277286,1.28944684778e-06
0.211877427844,0.211711362425,3.087706076e-06
0.223932716219,0.223764998846,-2.71935056062e-06
-0.237803221751,-0.237907666742,8.28494800091e-07
-0.205394278521,-0.20550316456,1.68733912083e-06
-0.288316905665,-0.288454939006,-2.98694688818e-07
-0.850194846407,-0.850235967887,-5.08799167144e-07
-0.850194846407,-0.850235967887,-1.02204755239e-07
-0.85851735494,-0.858556191894,1.86575197854e-07
-0.777524909947,-0.777565391196,-3.03751907849e-06
-0.777524909947,-0.777565391196,3.4249508423e-06
-0.777524909947,-0.777565391196,-1.9026023825e-06
-0.777524909947,-0.777572150115,1.01339940176e-06
-0.997570101547,-0.997570930597,-2.1664523148e-06
-0.773502127704,-0.773582688165,1.97346656413e-06
-0.651556091114,-0.651691202904,2.35419443293e-06
-0.640997184785,-0.641119426532,2.04185111923e-06
-0.53578453739,-0.535942604422,-5.72169610831e-07
-0.618110975594,-0.618253867616,1.56533018216e-06
-0.639685324478,-0.639820143991,1.63206029695e-06
-0.489733597749,-0.489849213474,9.14169166508e-07
-0.557848632843,-0.557982734951,1.99380801774e-07
-0.441219512054,-0.441375785576,-1.69726843782e-07
-0.455244700602,-0.455397687082,3.18195106441e-07
-0.531553468203,-0.531732018788,2.50192792958e-08
-0.517775629033,-0.517948039925,-7.17426386559e-07
-0.550480369026,-0.550636424683,1.90027688343e-07
-0.550480369026,-0.550636424683,2.24403801176e-07
-0.550480369026,-0.550636424683,-1.94188859238e-06
-0.474929242642,-0.47507472037,9.89532984217e-07
-0.508361824363,-0.508504554742,-1.39130199329e-06
-0.497728736838,-0.497847017639,2.78537832055e-07
-0.0779572399225,-0.0779224313748,-2.53220251217e-07
-0.0779572399225,-0.0779224313748,-8.17962945025e-07
0.601056324403,0.601710675789,9.84369779776e-07
0.601056324403,0.601710675789,2.41108860166e-07
0.753537879108,0.754337434368,-1.43354336736e-07
0.841214773063,0.842097820551,8.67284478272e-07
0.841214773063,0.842097820551,-2.37236364553e-07
0.841214773063,0.842097820551,-1.28884283069e-07
0.753537879108,0.754378876715,-2.415907351e-07
0.668946793565,0.669747221247,2.62513537511e-07
0.506248446204,0.506890728622,6.11733770204e-07
0.347012367999,0.347568857351,-1.50929170188e-06
0.226007406134,0.226399979621,4.05090635359e-07
-0.190753989127,-0.190644245882,4.22437158248e-07
-0.153970079542,-0.15383536439,-1.70688562471e-07
-0.301122598884,-0.30105979165,2.01625249176e-07
-0.301122598884,-0.30105979165,-2.41317498636e-07
-0.228857410175,-0.228738085752,1.61544956759e-07
-0.188270958079,-0.188126181491,-4.99682182317e-08
0.0585014064642,0.058682521193,-1.47169391477e-07
-0.137757777407,-0.137675387085,1.44627179613e-07
-0.437234935808,-0.43720212765,1.42007667743e-08
-0.437234935808,-0.43720212765,-1.01270856162e-06
-0.437234935808,-0.43720212765,2.6885451266e-07
-0.399717264862,-0.39966809501,-5.92975054402e-07
-0.259375526605,-0.259314861199,6.97250430116e-08
-0.259375526605,-0.259314861199,-1.53705778358e-06
-0.302941672098,-0.302884575246,-7.86258181106e-08
-0.302941672098,-0.302884575246,0.0
-0.34166713476,-0.341613209954,-2.07404803991e-07
-0.34166713476,-0.341613209954,-2.18257711924e-07
-0.37631623293,-0.376265146273,2.46316827077e-07
-0.37631623293,-0.376265146273,-2.11299482263e-06
-0.323527454316,-0.323472043668,5.75902404822e-07
-0.323527454316,-0.323472043668,7.64441852998e-07
-0.355740432682,-0.355687660636,3.31903481466e-07
-0.355740432682,-0.355687660636,-1.18362560591e-06
-0.385024958469,-0.384974585153,-4.98484839751e-07
-0.355740432682,-0.355672447727,-9.97619696292e-07
-0.0435399689743,-0.0433839713595,1.11787108873e-06
-0.0435399689743,-0.0433839713595,-4.53551716754e-07
0.119761048241,0.119993922321,9.20462596888e-07
0.0797825988758,0.0799898278911,7.63639776501e-07
0.566558986136,0.566933609011,-5.95639055026e-07
0.566558986136,0.566933609011,1.33573988993e-07
0.566558986136,0.566933609011,-1.25365756108e-06
0.566558986136,0.566933609011,6.56901085098e-07
0.697105568314,0.697551478484,-6.75988653599e-07
0.697105568314,0.697355984189,-8.42433931508e-07
0.317014466546,0.317208798199,-1.53475859388e-06
0.868161612137,0.868437268134,-5.09828723951e-07
1.23927911915,1.23977946721,1.97308472085e-06
1.03942675146,1.03988244419,8.94825796599e-07
1.03942675146,1.03988244419,-1.44131203172e-07
0.484588708971,0.484920427815,7.12514409394e-07
0.38736286338,0.387612387568,-8.82314794037e-07
0.430435310922,0.430692581906,7.78828264322e-07
0.538681713654,0.538994776045,-3.60976833351e-07
0.538681713654,0.538994776045,4.32257305325e-07
0.641260494564,0.641633172044,7.41112725519e-07
0.758493387033,0.758934196044,3.32444889477e-08
0.758493387033,0.758934196044,-1.631242714e-06
0.758493387033,0.758934196044,1.30554867859e-06
0.764572929162,0.76498694271,5.89709217257e-08
0.764572929162,0.76498694271,2.64218101145e-07
