0.0255715485378,0.00150389108919,0.0
0.0499710288568,0.039111318126,-0.0121329066279
0.0709153813778,0.0687973748659,0.0102870414581
0.0954727572425,0.0994079982613,-0.00883287864697
0.129323123613,0.141034316149,0.00484176589184
0.147598007532,0.157268479107,0.00342084365541
0.143552353706,0.143613589104,0.0217698560387
0.151857850081,0.147029752678,-0.00809678868823
0.200258696416,0.196928342459,0.00578750171822
0.231954679521,0.222028160163,0.000902277994136
0.0892514808323,0.0658042813175,-0.00993964945888
0.635945946412,0.601656275884,0.00269314689172
0.146225472277,0.151324725982,0.0312333176999
0.337915021926,0.343926026916,0.080141014934
0.32535294667,0.331339402474,0.0422489247626
0.397212255215,0.403575359961,-0.0131947002884
0.53848921552,0.545618335259,-0.00956571286764
0.464073566149,0.470686697509,-0.026635467375
0.32331378806,0.328901319164,0.0473970487075
0.295209598542,0.300439191372,0.0135634110324
0.236299935937,0.24132995796,0.0370079500421
0.328277777273,0.33389045862,0.0821463966944
0.33064823941,0.336222016584,0.0113608038086
0.237798970637,0.242960675178,-0.017415041768
0.304120169198,0.309656301307,-0.0122934086621
0.138357168821,0.142973171274,0.0766308905958
0.161058051387,0.165794189215,-0.0345900893942
0.230884601351,0.235905572624,-0.0191528366911
0.126954287198,0.131369280086,0.0140027865372
0.222875426519,0.227776525241,0.0280064324338
0.286406735692,0.291300244806,-0.0237402443584
0.507005672907,0.512503841718,0.00652324517593
0.516878719012,0.522558479228,0.0108421048411
0.463199685923,0.468702743805,0.0106165688837
0.480278239441,0.485738690265,0.0292376193133
0.644525910396,0.650732150566,0.00574750644621
0.693592482151,0.699954941183,-0.0191819615389
0.708960504301,0.715503625826,-0.0213850141212
0.735968121125,0.742614647099,-0.0251968739291
0.730192049546,0.736574691369,-0.029872985597
0.76054629603,0.76708311504,-0.029939105265
0.88633687361,0.893279151782,-0.00842399490373
0.699817534803,0.705631162135,-0.00467473833161
0.234967181945,0.238684705016,-0.0538171727511
0.255771867541,0.259531379262,-0.0136934656324
0.155740468023,0.159240164641,0.00971207934152
0.167050822985,0.170474123604,-0.00850117733579
0.0849764250849,0.0879468923757,-0.0107910816959
0.139225246339,0.142398739451,0.00385062819723
0.185619111784,0.188981574268,0.00553710970524
0.099492991817,0.102530921037,0.00615921430347
0.285918992142,0.289349037538,0.0124617559348
0.240101242177,0.243409073838,-0.00667841002348
0.177767267147,0.180718390253,0.0194200033483
0.287468210288,0.290901580939,0.0114876998223
0.327240695198,0.330811860151,-0.0262266822811
0.197055207702,0.200304704847,0.00902496737218
0.300962426874,0.304669098771,-0.0152934493188
0.25961722586,0.263019748963,0.00437651456097
0.207974477227,0.211175072634,0.0213757001856
0.182571028033,0.185704315592,-0.000710583017711
0.363629829485,0.36725699561,-0.0103573441478
0.379038657714,0.382717224711,-0.00171878435316
0.232199812866,0.235103437445,-0.00608497545584
0.28640658003,0.289434237949,0.00724149332615
0.169145836547,0.171762715607,0.0147017281376
0.177680390078,0.180310524962,-0.0157750798233
0.175024236595,0.177629316822,-0.00272467832457
0.383078836945,0.386369702628,0.0220277656434
0.397150504117,0.400481249864,-0.0060329978856
0.384259219048,0.387503341393,-0.0213881372968
0.421671630373,0.425037347434,0.0167882634513
0.502538015948,0.506111976426,0.00859098421103
0.183068692466,0.185546529078,0.00071679155431
0.106326294947,0.108591020231,-0.00734015888018
-0.102676360686,-0.100916281707,-0.0072652138052
