759.45,None,0.070641025641,0.0475385131079,759.59
759.59,None,0.0713230502137,0.0475385131079,760.43
760.43,0.070641025641,0.0484105255633,0.0475385131079,760.11
760.11,0.070641025641,0.0461931767997,0.0475385131079,760.335
760.335,0.0498880233914,0.0455801799875,0.0475385131079,760.37
760.37,0.0467107007475,0.0505066107784,0.0475385131079,759.9734
759.9734,0.0468562543476,0.0564197176355,0.0475385131079,760.08
760.08,0.0488110912839,0.0547342063711,0.0475385131079,760.01
760.01,0.0505202642256,0.0503826217526,0.0475385131079,759.38
759.38,0.05001972912,0.0534694231384,0.0475385131079,759.22
767.3,0.0488177508346,0.0446223219446,0.0475385131079,766.8943
766.8943,0.0488177508346,0.0420288245872,0.0475385131079,767.18
767.18,0.0486676999414,0.0376371302623,0.0475385131079,767.7117
767.7117,0.0483438931445,0.0381528072038,0.0475385131079,767.23
767.23,0.0479111941064,0.0400136510142,0.0475385131079,767.36
767.36,0.0475956472023,0.0445390182791,0.0475385131079,767.57
767.57,0.0473448485671,0.0517389691336,0.0475385131079,767.77
767.77,0.0474233538306,0.158293650794,0.0475385131079,768.281
768.281,0.0474233538306,0.0436739417989,0.0475385131079,768.38
768.38,0.0474359718947,0.016681547619,0.0475385131079,768.0317
768.0317,0.0474211969301,0.0229017857143,0.0475385131079,767.62
767.62,0.0474216295191,0.0421115272039,0.0475385131079,767.1
767.1,0.0474170836251,0.0819924795848,0.0475385131079,766.43
766.43,0.0474204843327,0.0497522751323,0.0475385131079,765.7
765.7,0.0474245395041,0.0322796296296,0.0475385131079,765.49
765.49,0.047421322162,0.0301526395682,0.0475385131079,765.372
765.372,0.0474201862675,0.0323409418864,0.0475385131079,763.78
763.78,0.0474184270914,0.0574826388889,0.0475385131079,763.36
763.36,0.0474158006795,0.101994047619,0.0475385131079,763.65
763.65,0.0474213186908,0.101479166667,0.0475385131079,763.39
763.39,0.0474340927282,0.0811574074074,0.0475385131079,763.05
763.05,0.04743425862,0.0459722222222,0.0475385131079,763.17
763.34,0.0474339437144,0.069332244898,0.0475385131079,763.526
763.526,0.0474356803261,0.0315468415938,0.0475385131079,763.89
763.89,0.0474365637553,0.0564583333333,0.0475385131079,763.6912
763.6912,0.0474330190701,0.0802050233316,0.0475385131079,764.24
764.24,0.0474420015789,0.0315167444388,0.0475385131079,764.555
764.555,0.0474408586999,0.11126446281,0.0475385131079,763.78
763.78,0.0474408586999,0.0523132549269,0.0475385131079,764.04
764.04,0.0474496265828,0.052734375,0.0475385131079,763.58
763.58,0.0474423734586,0.10818877551,0.0475385131079,763.71
763.71,0.0474516483405,0.062493622449,0.0475385131079,764.31
764.31,0.0474560759449,0.0572842261905,0.0475385131079,764.29
764.29,0.0474566818668,0.0452296573444,0.0475385131079,763.99
763.99,0.0474588947934,0.0348191434792,0.0475385131079,763.94
763.94,0.0474561496842,0.055838827965,0.0475385131079,763.76
763.76,0.0474540629687,0.0464706152433,0.0475385131079,763.97
763.97,0.0474587530004,0.00518518518519,0.0475385131079,764.38
764.38,0.0474538280594,0.0801916595052,0.0475385131079,763.92
763.92,0.0474526945901,0.0801916595052,0.0475385131079,763.84
763.84,0.047460434509,0.000897959183673,0.0475385131079,764.45
764.45,0.0474593010443,0.114022542212,0.0475385131079,764.28
764.28,0.0474548749432,0.217521171309,0.0475385131079,763.64
763.64,0.0474720160855,0.0982692307692,0.0475385131079,764.1199
764.1199,0.0474914177787,0.03279218107,0.0475385131079,764.36
764.36,0.0474877791913,0.0545490397805,0.0475385131079,764.38
764.38,0.0474861555222,0.0684495464853,0.0475385131079,764.171
764.171,0.0474941524236,0.0948302862812,0.0475385131079,763.96
763.96,0.0474946575058,0.0774940968123,0.0475385131079,764.2479
764.2479,0.0475020528773,0.0564917355372,0.0475385131079,765.3
765.3,0.0474996664762,0.103333333333,0.0475385131079,765.34
765.34,0.0475031249665,0.095,0.0475385131079,765.74
765.74,0.0475076560302,0.208161157025,0.0475385131079,766.15
766.15,0.0475076560302,0.111053719008,0.0475385131079,766.675
766.675,0.047515318603,0.00666666666667,0.0475385131079,767.06
767.42,0.0475065530069,0.0108444444444,0.0475385131079,768.24
768.24,0.0475054203343,0.0459840362812,0.0475385131079,768.28
768.28,0.0474990442282,0.080566979561,0.0475385131079,769.3
769.3,0.0475000500573,0.118421975436,0.0475385131079,769.87
769.87,0.047508500991,0.0371900826446,0.0475385131079,769.26
769.26,0.047508500991,0.0385950413223,0.0475385131079,769.04
769.04,0.047508500991,0.0385950413223,0.0475385131079,769.0
