0.437013783374,0.439598266213,1.0
0.0438306310611,0.0457526443487,-1.0
0.666338563272,0.66969883597,-1.0
0.295845638538,0.298136699814,1.0
-0.481715789973,-0.480784251075,-1.0
0.0438306310611,0.0457526443487,1.0
0.347180257852,0.349725013164,-1.0
0.2162561835,0.218552686681,-1.0
3.13304446796,3.14170629348,1.0
2.40188278866,2.408799755,-1.0
-0.878299151048,-0.87806951631,1.0
-0.393895438324,-0.392849639645,-1.0
1.58610496709,1.5918256056,1.0
0.760829838344,0.76473035375,-1.0
1.29524377575,1.29895152695,-1.0
1.62415521775,1.62537694868,1.0
-0.565363448443,-0.565001085243,-1.0
1.64513113812,1.64919957465,1.0
1.64513113812,1.64946690694,-1.0
2.62516109352,2.63180809446,1.0
1.64513113812,1.64919957465,-1.0
1.11681854232,1.11776603639,1.0
0.121264656249,0.121284825421,-1.0
0.977984104422,0.978869455798,1.0
1.28971603082,1.29054198602,-1.0
0.666468633123,0.667138961243,1.0
-0.415621436686,-0.415394362964,-1.0
0.977984104422,0.978895793276,1.0
-0.415621436686,-0.415394362964,-1.0
1.23388344468,1.23471911258,1.0
0.47535837798,0.475156207364,-1.0
0.267917976999,0.267866212509,-1.0
0.162258145583,0.162155717946,1.0
0.0728536728457,0.0727591242577,0.0
0.409516970697,0.409323822429,-1.0
0.267917976999,0.267710258117,-1.0
-0.1693269671,-0.169463053563,1.0
0.72021426913,0.719978545536,1.0
0.0501182419057,0.0499957247278,1.0
0.91012199779,0.911038093215,-1.0
0.0285339025742,0.0281836830865,1.0
0.149724571414,0.149447683162,-1.0
-0.064969179478,-0.0653096528286,-1.0
0.0984342648851,0.0980435752533,-1.0
0.264697028555,0.264392451478,1.0
0.0984342648851,0.0980435752533,-1.0
-0.322471119023,-0.322724631078,1.0
0.91012199779,0.911038093215,-1.0
0.933232097089,0.93405645046,-1.0
1.000966949,1.0017936057,-1.0
0.731456489046,0.731916521779,1.0
0.21367178821,0.213820223512,-1.0
0.221325574262,0.221617638909,-1.0
-0.0949580226777,-0.0947557986704,0.0
-0.0949580226777,-0.0947557986704,0.0
0.746841758288,0.750447612236,1.0
0.065224685002,0.0671760632382,-1.0
0.153602455256,0.15578152221,1.0
-0.137791729975,-0.136241040272,1.0
-0.130141140782,-0.128560172656,-1.0
0.128728116748,0.130800305683,1.0
0.520813212315,0.52376019923,-1.0
0.437013783374,0.439598266213,1.0
0.520813212315,0.52376019923,-1.0
0.117921649573,0.120002596244,-1.0
-0.393895438324,-0.392849639645,1.0
-0.454725537706,-0.453779075066,-1.0
-0.137791729975,-0.136241040272,1.0
-0.393895438324,-0.392849639645,-1.0
-0.663281125635,-0.662664618771,-1.0
0.18358263608,0.185954938396,1.0
2.695685265,2.70386036991,1.0
2.71418892359,2.72240495984,1.0
-0.434405172886,-0.433785670975,-1.0
0.760829838344,0.76473035375,1.0
2.03794561922,2.04412260088,-1.0
2.40188278866,2.408799755,1.0
1.45918975974,1.46297220262,-1.0
-0.527304508991,-0.526803130983,1.0
0.977984104422,0.978895793276,1.0
-0.415621436686,-0.415394362964,-1.0
1.15179103977,1.15526705651,-1.0
-0.407914135378,-0.407286122552,1.0
1.5548840235,1.5558397737,1.0
1.5548840235,1.5558397737,0.0
0.85235682786,0.852652338095,-1.0
1.11358402845,1.1141338043,-1.0
-0.0887169724487,-0.0887713961535,-1.0
1.11681854232,1.11776603639,1.0
0.90056871419,0.900564733024,-1.0
0.318656069614,0.319246303866,1.0
-0.0887169724487,-0.0887713961535,-1.0
0.218738407825,0.21922863885,-1.0
1.38802462262,1.38776076649,1.0
-0.12672740963,-0.127054163419,-1.0
0.0728536728457,0.0727591242577,1.0
0.0728536728457,0.0727591242577,0.0
0.267917976999,0.267866212509,-1.0
0.399478254005,0.399286481358,1.0
0.162258145583,0.162155717946,-1.0
0.399478254005,0.399286481358,1.0
-0.842095104432,-0.842071804825,-1.0
-0.479506403091,-0.479463768859,1.0
0.288751784718,0.288874929551,1.0
-0.109427322976,-0.109242112664,-1.0
-0.554977974642,-0.554941522375,1.0
0.933232097089,0.93405645046,1.0
0.902599549546,0.903512037202,1.0
-0.664108132128,-0.664047720286,-1.0
0.746841758288,0.750447612236,0.0
0.207921324616,0.210187354069,1.0
0.117921649573,0.120002596244,-1.0
0.0438306310611,0.0457526443487,1.0
0.207921324616,0.210187354069,-1.0
-0.0115546467929,-0.0097599852095,-1.0
0.437013783374,0.439598266213,1.0
-0.753072825466,-0.752644220494,-1.0
-0.437188621301,-0.436217522527,1.0
0.437013783374,0.439598266213,1.0
-0.29434768243,-0.293599212093,-1.0
2.71418892359,2.72240495984,1.0
3.0169760641,3.02595745761,-1.0
-0.537060983518,-0.536656669807,-1.0
-0.878299151048,-0.87806951631,1.0
0.956477598161,0.960858056041,1.0
2.68693808094,2.69509383649,1.0
1.11479921994,1.11755079828,-1.0
2.40188278866,2.408799755,1.0
-0.415621436686,-0.415394362964,1.0
-0.415621436686,-0.415394362964,1.0
1.62415521775,1.62537694868,-1.0
-0.269618314543,-0.268976070996,-1.0
0.977984104422,0.978869455798,1.0
-0.44979241474,-0.449308602949,-1.0
-0.537060983518,-0.536656669807,1.0
1.11681854232,1.11776603639,1.0
0.0862894142905,0.0862958898753,-1.0
-0.0904427942732,-0.090120006078,-1.0
0.982546265849,0.983343734511,1.0
-0.0904427942732,-0.0900984679079,-1.0
0.218738407825,0.21922863885,1.0
0.0497163051836,0.0496046637889,1.0
0.125965177842,0.125865948637,-1.0
-0.0904427942732,-0.090120006078,1.0
1.11358402845,1.1141338043,1.0
0.0409871938188,0.0408475615658,-1.0
0.88288558682,0.882677544197,1.0
1.38802462262,1.38776076649,-1.0
1.38802462262,1.38776076649,-1.0
0.399478254005,0.399286481358,1.0
-0.231970732986,-0.232232774545,-1.0
0.933232097089,0.93405645046,-1.0
-0.126905726881,-0.12528051225,-1.0
0.207921324616,0.210187354069,-1.0
0.0438306310611,0.0457526443487,1.0
0.666338563272,0.66969883597,1.0
0.0121896462993,0.0141039744205,-1.0
0.346035738133,0.348529400287,1.0
0.828385225535,0.83192821641,-1.0
-0.629609238198,-0.628922268124,1.0
-0.629609238198,-0.628922268124,0.0
0.231726100035,0.23394137104,1.0
-0.17401590527,-0.172601851831,-1.0
-0.17401590527,-0.172601851831,-1.0
-0.454725537706,-0.453779075066,1.0
-0.878299151048,-0.87806951631,1.0
-0.542741039367,-0.542280247507,-1.0
-0.567112885255,-0.566675535927,1.0
0.18358263608,0.185954938396,1.0
2.68693808094,2.69509383649,1.0
-0.567112885255,-0.566675535927,-1.0
-0.878299151048,-0.87806951631,1.0
-0.878299151048,-0.87806951631,0.0
2.695685265,2.70386036991,1.0
2.96853012161,2.97669333422,1.0
1.11681854232,1.11776603639,1.0
-0.565363448443,-0.565001085243,-1.0
1.93196048316,1.93650044434,1.0
-0.407914135378,-0.407286122552,1.0
-0.269618314543,-0.268976070996,-1.0
-0.415621436686,-0.415394362964,1.0
1.11681854232,1.11776603639,1.0
1.11358402845,1.11434644863,1.0
0.977984104422,0.978869455798,1.0
0.313934410879,0.31357373618,-1.0
1.23388344468,1.23471911258,1.0
-0.0887169724487,-0.0887713961535,-1.0
1.11358402845,1.1141338043,1.0
0.47535837798,0.475156207364,-1.0
0.399478254005,0.399286481358,1.0
0.853695675369,0.854441314569,1.0
-0.288562363187,-0.288403398439,-1.0
-0.12672740963,-0.127054163419,1.0
0.0916702578178,0.0913391601592,-1.0
-0.554977974642,-0.554941522375,-1.0
0.29216798735,0.29181328753,1.0
0.731456489046,0.731916521779,-1.0
-0.0949580226777,-0.0947557986704,-1.0
-0.12210079988,-0.121999073613,0.0
0.264697028555,0.264392451478,1.0
0.660374574141,0.663722820094,-1.0
0.304788288826,0.307252934276,1.0
-0.774741937782,-0.774330356145,-1.0
0.2162561835,0.218552686681,1.0
0.302747279213,0.305208069351,1.0
0.0121896462993,0.0141039744205,-1.0
0.520813212315,0.52376019923,1.0
0.591389091779,0.594472838548,-1.0
0.0438306310611,0.0457526443487,1.0
0.00319267178624,0.0050304139772,-1.0
0.448816709545,0.451515806818,1.0
0.566087319707,0.568999720535,-1.0
0.47890530489,0.481660456214,1.0
0.128728116748,0.130800305683,-1.0
-0.437188621301,-0.436217522527,-1.0
-0.735435170142,-0.73496965587,-1.0
0.566087319707,0.568999720535,-1.0
-0.878299151048,-0.87806951631,1.0
1.62415521775,1.62537694868,1.0
-0.407914135378,-0.407286122552,-1.0
2.68447793542,2.69196949567,1.0
3.07587537214,3.08416275137,-1.0
1.93196048316,1.93650044434,-1.0
1.11479921994,1.11755079828,1.0
2.22675708119,2.23267357891,-1.0
2.40188278866,2.408799755,1.0
0.977984104422,0.978869455798,1.0
-0.479506403091,-0.479314760276,-1.0
-0.479506403091,-0.479314760276,1.0
0.85235682786,0.852627711365,1.0
1.11681854232,1.11776603639,1.0
-0.479506403091,-0.479314760276,-1.0
-0.415621436686,-0.415394362964,-1.0
-0.415621436686,-0.415394362964,0.0
-0.0904427942732,-0.090120006078,-1.0
0.125965177842,0.125865948637,-1.0
0.267917976999,0.267866212509,1.0
0.561480790728,0.561308260564,1.0
0.0409871938188,0.0408475615658,1.0
0.409516970697,0.409323822429,-1.0
0.162258145583,0.162183206373,1.0
0.399848652963,0.399464394824,1.0
0.561480790728,0.561308260564,-1.0
0.199870273968,0.199540909849,1.0
0.933232097089,0.93405645046,-1.0
0.680431248701,0.680730963371,-1.0
0.767537855496,0.768385567498,1.0
-0.054243856875,-0.0545954122049,1.0
0.270112812625,0.269825031552,-1.0
0.0916702578178,0.0913391601592,1.0
0.0984342648851,0.0980435752533,0.0
0.91012199779,0.911038093215,-1.0
-0.054243856875,-0.0545954122049,1.0
-0.687703841854,-0.687678261315,-1.0
-0.589210438132,-0.589176789884,-1.0
-0.664108132128,-0.664047720286,-1.0
-0.664108132128,-0.664047720286,0.0
