0.437013783374,0.439598266213,0.470691962108
0.0438306310611,0.0457526443487,-0.20651101217
0.666338563272,0.66969883597,-0.0158212145907
0.295845638538,0.298136699814,0.186359603539
-0.481715789973,-0.480784251075,-0.122733687678
0.0438306310611,0.0457526443487,0.016673321171
0.347180257852,0.349725013164,-0.0251552915719
0.2162561835,0.218552686681,-0.0116171642099
3.13304446796,3.14170629348,0.753084546612
2.40188278866,2.408799755,-0.0630982652873
-0.878299151048,-0.87806951631,0.0144528716955
-0.393895438324,-0.392849639645,-0.0705471738716
1.58610496709,1.5918256056,0.370256361319
0.760829838344,0.76473035375,-0.115537260063
1.29524377575,1.29895152695,-0.111270806231
1.62415521775,1.62537694868,0.198274690657
-0.565363448443,-0.565001085243,-0.122809278073
1.64513113812,1.64919957465,0.010345372394
1.64513113812,1.64946690694,-0.0214860900921
2.62516109352,2.63180809446,0.0890029971154
1.64513113812,1.64919957465,-0.0590261487148
1.11681854232,1.11776603639,3.4990308575
0.121264656249,0.121284825421,-0.338879424936
0.977984104422,0.978869455798,0.790270792778
1.28971603082,1.29054198602,-0.190488872402
0.666468633123,0.667138961243,0.0543216125825
-0.415621436686,-0.415394362964,-0.0940048141783
0.977984104422,0.978895793276,0.495452739846
-0.415621436686,-0.415394362964,-0.252072846239
1.23388344468,1.23471911258,0.312242599878
0.47535837798,0.475156207364,-0.222285821948
0.267917976999,0.267866212509,-0.07278096391
0.162258145583,0.162155717946,0.155124410263
0.0728536728457,0.0727591242577,0.0
0.409516970697,0.409323822429,-0.0528309332619
0.267917976999,0.267710258117,-0.0231784649136
-0.1693269671,-0.169463053563,0.0570059377701
0.72021426913,0.719978545536,0.0158210992289
0.0501182419057,0.0499957247278,0.105782241015
0.91012199779,0.911038093215,-0.253804465914
0.0285339025742,0.0281836830865,1.47283229864
0.149724571414,0.149447683162,-0.0890077301122
-0.064969179478,-0.0653096528286,-0.0123131327852
0.0984342648851,0.0980435752533,-0.0934013058757
0.264697028555,0.264392451478,0.139934333055
0.0984342648851,0.0980435752533,-0.0805574837627
-0.322471119023,-0.322724631078,0.0614104237475
0.91012199779,0.911038093215,-0.212712924561
0.933232097089,0.93405645046,-0.0286190711048
1.000966949,1.0017936057,-0.0152694876548
0.731456489046,0.731916521779,0.00938734553786
0.21367178821,0.213820223512,-0.0380430196874
0.221325574262,0.221617638909,-0.0991117733875
-0.0949580226777,-0.0947557986704,0.0
-0.0949580226777,-0.0947557986704,0.0
0.746841758288,0.750447612236,0.0426221935474
0.065224685002,0.0671760632382,-0.0763893960621
0.153602455256,0.15578152221,0.0784919328698
-0.137791729975,-0.136241040272,0.413853621461
-0.130141140782,-0.128560172656,-0.207804041396
0.128728116748,0.130800305683,0.0238913423393
0.520813212315,0.52376019923,-0.0301070590353
0.437013783374,0.439598266213,0.440259882669
0.520813212315,0.52376019923,-0.20455943777
0.117921649573,0.120002596244,-0.0413097590918
-0.393895438324,-0.392849639645,0.463371837163
-0.454725537706,-0.453779075066,-0.0813146557549
-0.137791729975,-0.136241040272,0.0671346662873
-0.393895438324,-0.392849639645,-0.0455207785136
-0.663281125635,-0.662664618771,-0.061245603145
0.18358263608,0.185954938396,0.171640373185
2.695685265,2.70386036991,0.151232823589
2.71418892359,2.72240495984,0.0479208445708
-0.434405172886,-0.433785670975,-0.198506308871
0.760829838344,0.76473035375,0.257403185316
2.03794561922,2.04412260088,-0.0544597515118
2.40188278866,2.408799755,0.00305017611457
1.45918975974,1.46297220262,-0.163920816769
-0.527304508991,-0.526803130983,0.00394725031021
0.977984104422,0.978895793276,3.24236975326
-0.415621436686,-0.415394362964,-0.260452698865
1.15179103977,1.15526705651,-0.261323882731
-0.407914135378,-0.407286122552,0.0271926855704
1.5548840235,1.5558397737,9.89705667684
1.5548840235,1.5558397737,0.0
0.85235682786,0.852652338095,-0.324712877384
1.11358402845,1.1141338043,-0.0253038931441
-0.0887169724487,-0.0887713961535,-0.195783416881
1.11681854232,1.11776603639,2.62360958594
0.90056871419,0.900564733024,-0.33619018877
0.318656069614,0.319246303866,0.517765404507
-0.0887169724487,-0.0887713961535,-0.217650483017
0.218738407825,0.21922863885,-0.0710843546272
1.38802462262,1.38776076649,0.0348863533577
-0.12672740963,-0.127054163419,-0.00383730845758
0.0728536728457,0.0727591242577,0.0244832011032
0.0728536728457,0.0727591242577,0.0
0.267917976999,0.267866212509,-0.11060848509
0.399478254005,0.399286481358,0.127956310993
0.162258145583,0.162155717946,-0.0475754620796
0.399478254005,0.399286481358,0.158031998193
-0.842095104432,-0.842071804825,-0.267562138961
-0.479506403091,-0.479463768859,0.134066796616
0.288751784718,0.288874929551,0.0221205104691
-0.109427322976,-0.109242112664,-0.111613811384
-0.554977974642,-0.554941522375,0.0780046863407
0.933232097089,0.93405645046,0.101864793402
0.902599549546,0.903512037202,0.0716821234695
-0.664108132128,-0.664047720286,-0.142851916832
0.746841758288,0.750447612236,0.0
0.207921324616,0.210187354069,0.00116541629209
0.117921649573,0.120002596244,-0.0387362163709
0.0438306310611,0.0457526443487,0.0524229575528
0.207921324616,0.210187354069,-0.0163126571349
-0.0115546467929,-0.0097599852095,-0.0433741228548
0.437013783374,0.439598266213,0.603814657756
-0.753072825466,-0.752644220494,-0.0830377527388
-0.437188621301,-0.436217522527,0.0438344143857
0.437013783374,0.439598266213,0.0622099519577
-0.29434768243,-0.293599212093,-0.0787165758361
2.71418892359,2.72240495984,0.361921234104
3.0169760641,3.02595745761,-0.0651760771134
-0.537060983518,-0.536656669807,-0.144729342404
-0.878299151048,-0.87806951631,0.0891931145812
0.956477598161,0.960858056041,0.106695448636
2.68693808094,2.69509383649,0.0147642491335
1.11479921994,1.11755079828,-0.142120197353
2.40188278866,2.408799755,0.181862114803
-0.415621436686,-0.415394362964,0.276363949634
-0.415621436686,-0.415394362964,0.028029803203
1.62415521775,1.62537694868,-0.141836527923
-0.269618314543,-0.268976070996,-0.155184684891
0.977984104422,0.978869455798,1.97744751701
-0.44979241474,-0.449308602949,-0.314766545582
-0.537060983518,-0.536656669807,0.0543352871396
1.11681854232,1.11776603639,4.04597617908
0.0862894142905,0.0862958898753,-0.206142799066
-0.0904427942732,-0.090120006078,-0.274497433478
0.982546265849,0.983343734511,0.707122485034
-0.0904427942732,-0.0900984679079,-0.249885628643
0.218738407825,0.21922863885,0.0474682042145
0.0497163051836,0.0496046637889,0.0593052135583
0.125965177842,0.125865948637,-0.0985300759812
-0.0904427942732,-0.090120006078,0.0456029822246
1.11358402845,1.1141338043,0.472699409249
0.0409871938188,0.0408475615658,-0.177796191037
0.88288558682,0.882677544197,0.0348016814244
1.38802462262,1.38776076649,-0.0479072271776
1.38802462262,1.38776076649,-0.0426278598096
0.399478254005,0.399286481358,0.096959869764
-0.231970732986,-0.232232774545,-0.0774961895166
0.933232097089,0.93405645046,-0.213435785024
-0.126905726881,-0.12528051225,-0.0445908340348
0.207921324616,0.210187354069,-0.0128175859642
0.0438306310611,0.0457526443487,0.0428870624364
0.666338563272,0.66969883597,0.00852132331715
0.0121896462993,0.0141039744205,-0.0250225124949
0.346035738133,0.348529400287,0.035833090673
0.828385225535,0.83192821641,-0.0496314092708
-0.629609238198,-0.628922268124,0.286635985261
-0.629609238198,-0.628922268124,0.0
0.231726100035,0.23394137104,0.031857148493
-0.17401590527,-0.172601851831,-0.0141601544022
-0.17401590527,-0.172601851831,-0.0546679481144
-0.454725537706,-0.453779075066,0.0306134343379
-0.878299151048,-0.87806951631,0.105925042561
-0.542741039367,-0.542280247507,-0.102099009481
-0.567112885255,-0.566675535927,0.0178204579764
0.18358263608,0.185954938396,0.213207644829
2.68693808094,2.69509383649,0.155112593397
-0.567112885255,-0.566675535927,-0.19597921154
-0.878299151048,-0.87806951631,0.178460080761
-0.878299151048,-0.87806951631,0.0
2.695685265,2.70386036991,0.151232823589
2.96853012161,2.97669333422,0.0528731068926
1.11681854232,1.11776603639,3.03173233432
-0.565363448443,-0.565001085243,-0.365842399253
1.93196048316,1.93650044434,0.010345372394
-0.407914135378,-0.407286122552,0.00418289485045
-0.269618314543,-0.268976070996,-0.139642492471
-0.415621436686,-0.415394362964,0.800612207774
1.11681854232,1.11776603639,1.32092933154
1.11358402845,1.11434644863,0.431384035747
0.977984104422,0.978869455798,0.194088631785
0.313934410879,0.31357373618,-0.188286238045
1.23388344468,1.23471911258,0.202501735132
-0.0887169724487,-0.0887713961535,-0.1871963324
1.11358402845,1.1141338043,0.362904661687
0.47535837798,0.475156207364,-0.222285821948
0.399478254005,0.399286481358,0.129288883146
0.853695675369,0.854441314569,0.485390805637
-0.288562363187,-0.288403398439,-0.346345430741
-0.12672740963,-0.127054163419,1.04622930415
0.0916702578178,0.0913391601592,-0.014904976674
-0.554977974642,-0.554941522375,-0.267558102862
0.29216798735,0.29181328753,1.72393777356
0.731456489046,0.731916521779,-0.287172237183
-0.0949580226777,-0.0947557986704,-0.127235896895
-0.12210079988,-0.121999073613,0.0
0.264697028555,0.264392451478,1.96634507783
0.660374574141,0.663722820094,-0.00697065981232
0.304788288826,0.307252934276,0.00900735405251
-0.774741937782,-0.774330356145,-0.0531548521446
0.2162561835,0.218552686681,0.0185937268191
0.302747279213,0.305208069351,0.0411898158947
0.0121896462993,0.0141039744205,-0.0615114773078
0.520813212315,0.52376019923,0.0749330191047
0.591389091779,0.594472838548,-0.0230483319227
0.0438306310611,0.0457526443487,0.0112417825434
0.00319267178624,0.0050304139772,-0.0299260798702
0.448816709545,0.451515806818,0.160019523579
0.566087319707,0.568999720535,-0.0715910469226
0.47890530489,0.481660456214,0.100478743348
0.128728116748,0.130800305683,-0.145323375867
-0.437188621301,-0.436217522527,-0.0111843319936
-0.735435170142,-0.73496965587,-0.0289599250334
0.566087319707,0.568999720535,-0.137789881641
-0.878299151048,-0.87806951631,0.065131237412
1.62415521775,1.62537694868,0.0976147481224
-0.407914135378,-0.407286122552,-0.137914225628
2.68447793542,2.69196949567,0.329806112814
3.07587537214,3.08416275137,-0.0590870608928
1.93196048316,1.93650044434,-0.142629609
1.11479921994,1.11755079828,0.048978519399
2.22675708119,2.23267357891,-0.0177910320689
2.40188278866,2.408799755,0.143443561136
0.977984104422,0.978869455798,1.75765214806
-0.479506403091,-0.479314760276,-0.256505893742
-0.479506403091,-0.479314760276,0.0307856148616
0.85235682786,0.852627711365,0.455263257504
1.11681854232,1.11776603639,1.01958525346
-0.479506403091,-0.479314760276,-0.33913730804
-0.415621436686,-0.415394362964,-0.0117527262709
-0.415621436686,-0.415394362964,0.0
-0.0904427942732,-0.090120006078,-0.136724138979
0.125965177842,0.125865948637,-0.0407800212713
0.267917976999,0.267866212509,0.00691957362909
0.561480790728,0.561308260564,0.00704567187393
0.0409871938188,0.0408475615658,0.0430715643539
0.409516970697,0.409323822429,-0.00387576066874
0.162258145583,0.162183206373,0.0204024039789
0.399848652963,0.399464394824,0.247580174875
0.561480790728,0.561308260564,-0.160431666875
0.199870273968,0.199540909849,0.336913816107
0.933232097089,0.93405645046,-0.301419273521
0.680431248701,0.680730963371,-0.0373192721733
0.767537855496,0.768385567498,0.0327289097067
-0.054243856875,-0.0545954122049,0.816023300971
0.270112812625,0.269825031552,-0.0140132723407
0.0916702578178,0.0913391601592,0.0302176413008
0.0984342648851,0.0980435752533,0.0
0.91012199779,0.911038093215,-0.253804465914
-0.054243856875,-0.0545954122049,0.704096191425
-0.687703841854,-0.687678261315,-0.275111362068
-0.589210438132,-0.589176789884,-0.0689359955806
-0.664108132128,-0.664047720286,-0.0292372575216
-0.664108132128,-0.664047720286,0.0
