-2.15701824812,-1.17490281595,1.0,-1.00235995795,-1.0
-5.54542883188,-1.91918582806,1.0,-1.00235784731,0.0
-3.00549829673,-1.47006355803,1.0,-1.00244927061,1.0
-2.21211435517,-1.31921274189,1.0,-1.00244917173,1.0
-1.96280447075,-1.53082057046,1.0,-1.00245124987,-1.0
-2.15701824812,-1.17490281595,1.0,-1.00235877425,-1.0
-2.73552737217,-1.29514850192,1.0,-1.00236114285,-1.0
-2.10192214106,-1.29019340171,1.0,-1.00244864451,1.0
-4.85997969448,0.0389216820988,1.0,-1.00236435123,-1.0
-2.15701824812,-1.19676566795,1.0,-1.00235979792,-1.0
-3.00549829673,-1.47006355803,1.0,-1.00244874335,1.0
-2.82318026976,-1.4273305073,1.0,-1.00244910582,-1.0
-2.20350558844,-1.6805391929,1.0,-1.00245124987,-1.0
-6.14663959264,0.0518955761317,1.0,-1.00236895439,-1.0
-3.22833144082,-1.52229284226,1.0,-1.00245270336,1.0
-5.29749635014,-2.78636361001,1.0,-1.00245124987,1.0
-1.99172992696,-1.23244901222,1.0,-1.00245323234,1.0
-4.17353576626,-2.24587410749,1.0,-1.00244864451,1.0
-2.60467411792,-1.9300702303,1.0,-1.00245124987,-1.0
