-0.454725537706,-0.453779075066,0.470691962108
0.128728116748,0.130800305683,-0.20651101217
0.347180257852,0.349725013164,-0.0158212145907
-0.437188621301,-0.436217522527,0.186359603539
0.304788288826,0.307252934276,-0.122733687678
0.128728116748,0.130800305683,0.016673321171
-0.481715789973,-0.480784251075,-0.0251552915719
-0.897636259274,-0.897448837877,-0.0116171642099
-0.411696047476,-0.410990078989,0.753084546612
-0.527304508991,-0.526803130983,-0.0630982652873
3.0169760641,3.02595745761,-0.0111439511963
3.13304446796,3.14170629348,0.0144528716955
3.0169760641,3.02595745761,-0.0139297589383
3.0169760641,3.02595745761,0.0
2.22675708119,2.23267357891,0.370256361319
2.40188278866,2.408799755,-0.115537260063
1.2591797692,1.26178491822,-0.111270806231
1.58286564104,1.58640448301,-0.122809278073
0.715701466239,0.71733364556,0.010345372394
1.01008554701,1.01220059233,-0.0214860900921
-0.565363448443,-0.565001085243,0.0890029971154
0.715701466239,0.71733364556,-0.0590261487148
-0.415621436686,-0.415394362964,0.282111224523
-0.479506403091,-0.479314760276,3.4990308575
0.440502174835,0.440499157381,-0.338879424936
-0.0904427942732,-0.090120006078,0.790270792778
-0.0188934257823,-0.0188989897426,-0.190488872402
1.11358402845,1.1141338043,0.0543216125825
1.11681854232,1.11776603639,-0.0940048141783
-0.479506403091,-0.479314760276,0.495452739846
1.11681854232,1.11776603639,-0.252072846239
-0.0188934257823,-0.0188989897426,0.312242599878
0.581414111978,0.581126360127,-0.222285821948
1.38802462262,1.38776076649,-0.07278096391
0.0409871938188,0.0408475615658,0.155124410263
0.561480790728,0.561308260564,0.0
0.398047098825,0.397760842441,-0.0528309332619
1.38802462262,1.38776076649,-0.0231784649136
1.59466058059,1.59433946036,0.0570059377701
-0.260134014995,-0.26038644761,0.0158210992289
0.49258286053,0.492398135574,0.105782241015
0.680431248701,0.680730963371,-0.253804465914
0.962658459624,0.963460597727,-0.132391916017
0.680431248701,0.680730963371,-0.212712924561
0.288751784718,0.288874929551,-0.0286190711048
-0.0949580226777,-0.0947557986704,-0.0991117733875
1.43521604207,1.4357874055,0.0
1.43521604207,1.4357874055,0.0
0.065224685002,0.0671760632382,0.0426221935474
0.48118983402,0.484176743085,0.00238156486105
0.51392952385,0.516982454484,-0.0438739275979
-0.130141140782,-0.128560172656,-0.0763893960621
0.448816709545,0.451515806818,0.0784919328698
-0.663281125635,-0.662664618771,0.413853621461
0.231339763726,0.233600333473,-0.207804041396
0.437013783374,0.439598266213,0.0238913423393
0.47890530489,0.481660456214,-0.0301070590353
-0.454725537706,-0.453779075066,0.440259882669
0.47890530489,0.481660456214,-0.20455943777
-0.519757907918,-0.518880430661,-0.0413097590918
3.0169760641,3.02595745761,0.0864047123568
3.0169760641,3.02595745761,0.0
3.0169760641,3.02595745761,0.0
3.0169760641,3.02595745761,0.0
-0.663281125635,-0.662664618771,0.0671346662873
-0.095398885203,-0.093585756779,-0.061245603145
2.71015176171,2.7174076756,0.171640373185
3.1049285192,3.11410656203,0.00278616787017
3.0169760641,3.02595745761,0.0
1.47465337202,1.47821914898,0.151232823589
1.37721474171,1.38047391842,0.0479208445708
1.93196048316,1.93650044434,-0.198506308871
2.40188278866,2.408799755,0.257403185316
-0.197981717958,-0.197051931538,-0.0544597515118
-0.407914135378,-0.407286122552,0.00305017611457
-0.415621436686,-0.415394362964,0.0918013067235
1.01008554701,1.01220059233,-0.163920816769
2.24080714347,2.24582533478,0.00394725031021
-0.479506403091,-0.479314760276,3.24236975326
0.318656069614,0.319246303866,-0.260452698865
1.2591797692,1.26178491822,-0.261323882731
2.1359999727,2.14053902085,0.0271926855704
0.0862894142905,0.0862958898753,9.89705667684
0.0862894142905,0.0862958898753,0.0
0.0264663327933,0.0263816363977,-0.324712877384
0.0264663327933,0.0263816363977,-0.0253038931441
0.267917976999,0.267866212509,-0.195783416881
0.637202970308,0.637805779233,2.62360958594
-0.369860631636,-0.369982714591,-0.33619018877
0.218738407825,0.21922863885,0.517765404507
0.267917976999,0.267866212509,-0.217650483017
1.11358402845,1.11434644863,-0.0710843546272
0.29216798735,0.29181328753,0.0348863533577
0.561480790728,0.561308260564,0.0244832011032
0.561480790728,0.561308260564,0.0
1.38802462262,1.38776076649,-0.11060848509
0.264697028555,0.264392451478,0.127956310993
0.0409871938188,0.0408475615658,-0.0475754620796
0.264697028555,0.264392451478,0.158031998193
0.385553954973,0.38586856972,-0.267562138961
-0.12210079988,-0.121999073613,0.134066796616
-0.554977974642,-0.554941522375,-0.00418226353379
-0.77693131561,-0.776913043797,0.0221205104691
-0.288562363187,-0.288403398439,-0.111613811384
0.221325574262,0.221617638909,0.0780046863407
0.288751784718,0.288874929551,0.101864793402
-0.589210438132,-0.589176789884,-0.0449202346421
0.288751784718,0.288874929551,0.0716821234695
2.04402005259,2.0448061124,-0.142851916832
0.065224685002,0.0671760632382,0.0
-0.897636259274,-0.897448837877,0.00116541629209
-0.519757907918,-0.518880430661,-0.0387362163709
0.128728116748,0.130800305683,0.0524229575528
0.591389091779,0.594472838548,0.0609005278291
-0.897636259274,-0.897448837877,-0.0163126571349
-0.130141140782,-0.128560172656,-0.0433741228548
-0.110478667213,-0.108934676495,0.603814657756
3.0169760641,3.02595745761,0.0195046879034
3.1049285192,3.11410656203,0.0
3.1049285192,3.11369055988,0.0
3.0169760641,3.02595745761,0.0
3.0169760641,3.02595745761,0.0
3.0169760641,3.02555036874,0.0
-0.428117406264,-0.426971158963,-0.0830377527388
-0.753072825466,-0.752644220494,0.0622099519577
1.6428052428,1.64636348297,-0.0787165758361
1.37721474171,1.38047391842,0.361921234104
0.441908559049,0.44378463519,-0.0651760771134
1.58286564104,1.58640448301,-0.144729342404
3.0169760641,3.02539463933,0.0891931145812
2.03794561922,2.04412260088,0.106695448636
1.55213872012,1.55598584069,0.0147642491335
-0.253018730782,-0.252344154074,-0.142120197353
-0.527304508991,-0.526803130983,0.181862114803
0.977984104422,0.978869455798,0.276363949634
-0.415621436686,-0.415394362964,-0.100154133065
1.11681854232,1.11776603639,0.028029803203
1.5775681492,1.58057489208,-0.155184684891
-0.0904427942732,-0.090120006078,1.97744751701
1.57746766502,1.58086091457,-0.314766545582
1.58286564104,1.58640448301,0.0543352871396
0.637202970308,0.637805779233,4.04597617908
0.711488384076,0.71146714257,-0.206142799066
1.23388344468,1.23471911258,-0.274497433478
0.85235682786,0.852627711365,0.707122485034
1.23388344468,1.23471911258,-0.249885628643
1.11358402845,1.11434644863,0.0474682042145
0.47535837798,0.475156207364,0.0593052135583
0.171110593046,0.170969048188,-0.0985300759812
1.5548840235,1.5558397737,0.0456029822246
0.0264663327933,0.0263816363977,0.472699409249
0.409516970697,0.409323822429,-0.177796191037
0.623399046373,0.623084182642,0.0348016814244
0.374429499654,0.374052219067,-0.0479072271776
0.29216798735,0.29181328753,-0.0426278598096
0.264697028555,0.264392451478,0.096959869764
0.288751784718,0.288874929551,-0.213435785024
0.0121896462993,0.0141039744205,-0.0445908340348
-0.897636259274,-0.897448837877,-0.0128175859642
0.128728116748,0.130800305683,0.0428870624364
0.347180257852,0.349725013164,0.00852132331715
0.304788288826,0.307252934276,-0.0250225124949
0.647969476748,0.65129270707,-0.0375993286061
-0.338976963336,-0.337823618537,0.035833090673
0.279367850348,0.281669642042,-0.0496314092708
-0.095398885203,-0.093585756779,0.286635985261
-0.095398885203,-0.093585756779,0.0
0.693527562759,0.697279910385,0.04754153124
-0.735435170142,-0.73496965587,0.031857148493
-0.878299151048,-0.87806951631,0.0306134343379
3.13304446796,3.14170629348,0.105925042561
1.4929573147,1.49850541316,-0.0054928577905
3.0169760641,3.02595745761,0.00557240777436
3.0169760641,3.02555036874,0.0
3.0169760641,3.02595745761,0.0
3.0169760641,3.02595745761,0.0
3.0169760641,3.02595745761,0.0
3.0169760641,3.02595745761,0.0
0.760829838344,0.76473035375,-0.0648712012498
1.93196048316,1.93650044434,-0.102099009481
2.09741405118,2.10221020707,0.0178204579764
2.71015176171,2.7174076756,0.213207644829
1.55213872012,1.55598584069,0.155112593397
2.24080714347,2.24582533478,-0.19597921154
3.13304446796,3.14170629348,0.178460080761
3.13304446796,3.14170629348,0.0
1.47465337202,1.47821914898,0.151232823589
-0.384011929185,-0.383311139849,0.0528731068926
-0.479506403091,-0.479314760276,3.03173233432
1.6428052428,1.64642620936,-0.365842399253
0.715701466239,0.71733364556,0.010345372394
2.1359999727,2.14053902085,0.00418289485045
1.5775681492,1.58057489208,-0.139642492471
1.11681854232,1.11776603639,0.800612207774
0.637202970308,0.637805779233,1.32092933154
0.121264656249,0.121284825421,0.431384035747
-0.0904427942732,-0.090120006078,0.194088631785
0.141386031054,0.140996605042,-0.188286238045
-0.102148545331,-0.102153637143,0.202501735132
0.267917976999,0.267866212509,-0.1871963324
0.0264663327933,0.0263816363977,0.362904661687
0.581414111978,0.581126360127,-0.222285821948
0.264697028555,0.264392451478,0.129288883146
0.772259309224,0.772542119411,0.485390805637
0.721445822845,0.721877344985,-0.346345430741
0.627431817509,0.627820997356,-0.267558102862
0.0285339025742,0.0281593818886,1.72393777356
1.43521604207,1.4357874055,-0.127235896895
-0.789460139242,-0.7894290731,0.0
0.446305517795,0.449222080522,-0.00257322970639
0.647969476748,0.65129270707,-0.0307579728455
0.0573303860736,0.0592787090647,-0.00697065981232
0.787014246384,0.790772474819,0.0388289982632
0.556998762533,0.560138544896,0.0264069048452
0.445619064345,0.44830743434,0.00900735405251
0.520813212315,0.52376019923,-0.0531548521446
-0.897636259274,-0.897448837877,0.0185937268191
0.445619064345,0.448297214299,0.0411898158947
0.302747279213,0.305208069351,-0.0615114773078
0.448816709545,0.451515806818,0.0749330191047
0.334138034612,0.336496797027,-0.0230483319227
0.128728116748,0.130800305683,0.0112417825434
-0.897636259274,-0.897448837877,-0.0299260798702
-0.192563403711,-0.191154598348,0.160019523579
-0.662622773526,-0.66205017731,-0.0715910469226
-0.393895438324,-0.392849639645,0.100478743348
0.693527562759,0.697279910385,0.132855086304
0.437013783374,0.439598266213,-0.145323375867
0.760829838344,0.76473035375,0.24916104589
-0.222890143862,-0.221332551299,-0.0289599250334
-0.662622773526,-0.66205017731,-0.137789881641
3.0169760641,3.02595745761,0.424325784752
3.0169760641,3.02595745761,0.0
3.1049285192,3.11410656203,0.0
3.0169760641,3.02595745761,0.0
1.4929573147,1.49850541316,0.0114762676947
3.0169760641,3.02595745761,-0.0111439511963
