0.0476739715494,0.0183432841793,-0.314696734313,-1.0
0.0468507168177,-0.0282999240038,-0.346085700476,1.0
0.04672277124,-0.0411946649635,-0.0863502522443,1.0
0.048174410627,0.0624356437859,0.0812642493092,-1.0
0.047783836689,0.186821251801,0.204102172081,1.0
0.0480402783119,0.151365551692,0.121347729202,-1.0
0.0503539140795,0.0598274632239,-0.00272450026116,-1.0
0.0509431316177,0.124760108022,0.0689666673341,-1.0
0.0234067375159,-0.0613437605133,-0.0859406428654,-1.0
0.0224094412989,-0.115899470986,-0.139066756073,1.0
0.0205585953845,-0.208281290227,-0.226650729177,1.0
0.0222351055485,-0.197433728791,-0.21080399773,-1.0
0.0217821107172,-0.158289807606,-0.16483711666,1.0
0.0210511973294,-0.0630961010912,-0.0642207660335,1.0
0.0203560608639,0.0883590114867,0.092810954086,1.0
0.0185842782918,2.32979810358,2.33788393286,1.0
0.0182417283783,-0.0812934830371,-0.079062565779,1.0
0.0194479030662,-0.64909403916,-0.648335494083,-1.0
0.0208773244329,-0.518247748677,-0.517055932856,-1.0
0.0226885022177,-0.114159773818,-0.11197637806,-1.0
0.0250316315016,0.724759026407,0.72917592809,-1.0
0.0275968460747,0.0465677590581,0.0491726483278,-1.0
0.0283371642252,-0.320979401346,-0.319347536799,-1.0
0.0287536208009,-0.365721862192,-0.364154388922,-1.0
0.0344054110014,-0.319689662716,-0.317992095098,-1.0
0.0359068288637,0.209180412489,0.212242632555,-1.0
0.0348696702917,1.14550352864,1.15105610698,1.0
0.0357994402018,1.13467271129,1.13994822304,-1.0
0.0370178169867,0.707192802249,0.710950979341,-1.0
0.036587474496,-0.0329478307853,-0.0308223726959,1.0
0.0353128907248,0.458443698914,0.461658876929,1.0
0.0340129014454,-0.336394019683,-0.334955430661,1.0
0.0347224907073,0.187633555244,0.190185984479,-1.0
0.0327659867696,0.687158854751,0.69091120287,1.0
0.0316463320198,-0.33702713067,-0.335678441256,1.0
0.0344054110014,1.34051205088,1.34532986668,-1.0
0.0334781409461,0.100439443871,0.102704638165,1.0
0.0351198287175,0.109297947126,0.111375974856,-1.0
0.0346553450002,1.27581319728,1.28042502141,1.0
0.032516964624,0.314589337432,0.316995818575,1.0
0.0325881015536,0.205006687114,0.207099935044,-1.0
0.033656332977,-0.0485681106228,-0.046927522843,-1.0
0.0338345864662,-0.26755926505,-0.266330502833,-1.0
0.0344768083932,0.174601903056,0.176640505742,-1.0
0.0337276269959,-0.0224638465684,-0.0207242049228,1.0
0.0322680625387,-0.890926643553,-0.890743332739,1.0
0.0339059050773,0.686877738965,0.689888103543,-1.0
0.0341912779465,0.686877738965,0.689928468719,-1.0
0.0320192804269,-0.981110911449,-0.981079836437,1.0
0.0326236736944,1.39852983945,1.40253311161,-1.0
0.0349053998067,3.57568310594,3.58374764594,-1.0
0.0331935175767,1.06714986113,1.07004544724,1.0
0.0323391651743,-0.310197586628,-0.309513537315,1.0
0.0322680625387,0.147470465825,0.148696374297,1.0
0.0330115690403,0.439875629469,0.441463216649,-1.0
0.0337632776935,0.994809683382,0.996672883755,-1.0
0.0327378768287,0.63013295423,0.631638185892,1.0
0.0290078956402,0.188336189838,0.189248298029,1.0
0.0288666163246,1.17367617491,1.17545387156,1.0
0.0274559539316,0.998379709193,0.999868431118,1.0
0.0260140338867,3.37878981516,3.38163391796,1.0
0.0241735713676,1.33607893365,1.33759625896,1.0
0.022828089811,-0.859762827425,-0.859694370938,1.0
0.0187262098967,-0.771880865945,-0.771727398473,1.0
0.0185877395678,-0.0326993152516,-0.0320254834586,1.0
0.0150694209279,0.69477281248,0.696181067854,1.0
0.013113867577,1.49107445089,1.49309159239,1.0
0.0152069362596,-0.217685194313,-0.217190989636,-1.0
0.0159639370933,-0.188131079432,-0.1876182048,-1.0
0.0161016949153,-0.188131079432,-0.1876182048,-1.0
