0.0183432841793,-0.314696734313,-2.00619003666e-05
-0.0282999240038,-0.346085700476,1.38682707555e-05
-0.0411946649635,-0.0863502522443,2.15075853854e-06
0.0624356437859,0.0812642493092,-2.51272028811e-05
0.186821251801,0.204102172081,6.70254641946e-06
0.151365551692,0.121347729202,-4.42429676066e-06
0.0598274632239,-0.00272450026116,-4.17401953528e-05
0.124760108022,0.0689666673341,-1.07336261935e-05
-0.0613437605133,-0.0859406428654,-1.23760112214e-05
-0.115899470986,-0.139066756073,8.34844825302e-06
-0.208281290227,-0.226650729177,1.4248292664e-05
-0.197433728791,-0.21080399773,-1.39513965239e-05
-0.158289807606,-0.16483711666,3.69077642068e-06
-0.0630961010912,-0.0642207660335,5.76098759276e-06
0.0883590114867,0.092810954086,5.30402721939e-06
2.32979810358,2.33788393286,1.23690248475e-05
-0.0812934830371,-0.079062565779,2.35061274384e-06
-0.64909403916,-0.648335494083,-8.81556604541e-06
-0.518247748677,-0.517055932856,-1.11911975366e-05
-0.114159773818,-0.11197637806,-1.53696114656e-05
0.724759026407,0.72917592809,-2.18631118577e-05
0.0465677590581,0.0491726483278,-2.62851110141e-05
-0.320979401346,-0.319347536799,-7.77171801919e-06
-0.365721862192,-0.364154388922,-4.43235999753e-06
-0.319689662716,-0.317992095098,-7.15644344375e-05
0.209180412489,0.212242632555,-1.97450419267e-05
1.14550352864,1.15105610698,1.32469665487e-05
1.13467271129,1.13994822304,-1.21886393668e-05
0.707192802249,0.710950979341,-1.64870613651e-05
-0.0329478307853,-0.0308223726959,5.75387843459e-06
0.458443698914,0.461658876929,8.60455062596e-06
-0.336394019683,-0.334955430661,1.62151598323e-05
0.187633555244,0.190185984479,-9.036420365e-06
0.687158854751,0.69091120287,2.35461316552e-05
-0.33702713067,-0.335678441256,1.30438011439e-05
1.34051205088,1.34532986668,-3.48754419579e-05
0.100439443871,0.102704638165,1.13963662913e-05
0.109297947126,0.111375974856,-2.11443395765e-05
1.27581319728,1.28042502141,5.90009540588e-06
0.314589337432,0.316995818575,2.55465802129e-05
0.205006687114,0.207099935044,-8.52745654344e-07
-0.0485681106228,-0.046927522843,-1.3210822977e-05
-0.26755926505,-0.266330502833,-2.21433438043e-06
0.174601903056,0.176640505742,-8.12344622715e-06
-0.0224638465684,-0.0207242049228,9.27359598452e-06
-0.890926643553,-0.890743332739,1.73173104191e-05
0.686877738965,0.689888103543,-2.04044013914e-05
0.686877738965,0.689928468719,-3.58061346177e-06
-0.981110911449,-0.981079836437,2.55704873539e-05
1.39852983945,1.40253311161,-7.25492122185e-06
3.57568310594,3.58374764594,-2.92294131421e-05
1.06714986113,1.07004544724,2.08600506588e-05
-0.310197586628,-0.309513537315,1.01615382067e-05
0.147470465825,0.148696374297,8.44315833867e-07
0.439875629469,0.441463216649,-9.02616228764e-06
0.994809683382,0.996672883755,-9.32258826012e-06
0.63013295423,0.631638185892,1.23373406186e-05
0.188336189838,0.189248298029,3.99336484969e-05
1.17367617491,1.17545387156,1.50877388342e-06
0.998379709193,0.999868431118,1.43496767092e-05
3.37878981516,3.38163391796,1.39286884498e-05
1.33607893365,1.33759625896,1.65648045004e-05
-0.859762827425,-0.859694370938,1.14635465839e-05
-0.771880865945,-0.771727398473,2.00092415044e-05
-0.0326993152516,-0.0320254834586,9.67808995509e-07
0.69477281248,0.696181067854,2.00067805311e-05
1.49107445089,1.49309159239,9.71650138942e-06
-0.217685194313,-0.217190989636,-1.2049087662e-05
-0.188131079432,-0.1876182048,-4.5655125192e-06
-0.188131079432,-0.1876182048,-8.37495834559e-07
